candidate,party,constituency_count
BIMALESH KUMAR HELA,Bahujan Samaj Party,1
BIMAL KANTI NASKAR,Independent,1
BIMAL KUMAR DAS,All India Trinamool Congress,1
BIMAL KUMAR MAITY,Socialist Unity Centre Of India (COMMUNIST),1
BIMAL MURMU,Socialist Unity Centre Of India (COMMUNIST),1
BIMAL PAL,Independent,1
BIMAL PORIA (DR.),Amra Bangalee,1
BIMAL ROY,Bahujan Samaj Party,1
BIMAN BANERJEE,All India Trinamool Congress,1
BIMAN DAS,Indian National Socialistic Action Forces,1
BIMAN GHOSH,Bharatiya Janata Party,1
BIMAN MAHATA,Bharatiya Janata Party,1
BINA MONDAL,Independent,1
BINA MONDAL,All India Trinamool Congress,1
BINAPANI RAY,Socialist Unity Centre Of India (COMMUNIST),1
BINAY SINGH,Independent,1
BINDU BISWAS,Bahujan Samaj Party,1
BIPAD TARAN DOM,Bahujan Samaj Party,1
BIPLAB BARMAN,Communist Party of India (Marxist),1
BIPLAB BISWAS,Bahujan Samaj Party,1
BIPLAB CHANDRA DAS,Socialist Unity Centre Of India (COMMUNIST),1
BIPLAB KUMAR MANDAL,Bharatiya Janata Party,1
BIPLAB MAZUMDER,Revolutionary Socialist Party,1
BIPLAB MITRA,All India Trinamool Congress,1
BIPLAB TIKADAR,Independent,1
BIPLOB MITRA,Aam Janata Unnayan party,1
BIPUL TUDU,Bahujan Samaj Party,1
BIRAJ BISWAS,Independent,1
BIRAJ BISWAS,Bharatiya Janata Party,1
BIRAJ SARKAR,Bahujan Samaj Party,1
BIR BAHADUR SINGH,Bharatiya Janata Party,1
BIRBAHA HANSDA,All India Trinamool Congress,1
BIRENDRA BARA (ORAON),All India Trinamool Congress,1
BIRENDRANATH PODDER,Bahujan Samaj Party,1
BIRENDRA NATH SINHA,Socialist Unity Centre Of India (COMMUNIST),1
BIRJU SHAW,Independent,1
BISHAL KUMAR MANDAL,Independent,1
BISHAL LAMA,Bharatiya Janata Party,1
BISHNU DAS,Independent,1
BISHNU KUMAR SAHU,Independent,1
BISHNUPADA BISWAS,Independent,1
BISHWAJIT DAS,Independent,1
BISWAJIT BAG,Independent,1
BISWAJIT BAURI (BAPI),All India Secular Front,1
BISWAJIT BISWAS,Independent,1
BISWAJIT DAS,All India Trinamool Congress,1
BISWAJIT HALDER,Independent,1
BISWAJIT JANA,Independent,1
BISWAJIT KHANRA,Independent,1
BISWAJIT MAHATO,Bharatiya Janata Party,1
BISWAJIT MAITY,All India Secular Front,1
BISWAJIT MANDAL,Independent,1
BISWAJIT  MONDAL,Communist Party of India (Marxist),1
BISWAJIT PANIGRAHI,Indian National Congress,1
BISWAJIT PAUL,Bharatiya Janata Party,1
BISWAJIT PRAMANIK,Independent,1
BISWAJIT ROY,Indian National Congress,1
BISWAJIT SARKAR,Indian National Congress,1
BISWAJIT SING,Independent,1
BISWANATH BERA,Socialist Unity Centre Of India (COMMUNIST),1
BISWANATH BHALLA,Independent,1
BISWANATH DAS,All India Trinamool Congress,1
BISWANATH DEY,Independent,1
BITHIKA PANDIT,Communist Party of India (Marxist),1
BIVASH DAS,Independent,1
BIVASH SINGHA,Independent,1
BIVAS SARDAR,All India Trinamool Congress,1
BOMKESH GHOSH,Independent,1
BOTHAM CHOWDHURY,Aam Janata Unnayan party,1
BRAJAKISHORE GOSWAMI,All India Trinamool Congress,1
BRATYABRATA BASU,All India Trinamool Congress,1
BRIJESH HEMBRAM,Independent,1
BRIJ NANDAN PRASAD,Bahujan Samaj Party,1
BUDDHADEB (ALI),Independent,1
BUDHRAI TUDU,Bharatiya Janata Party,1
BULA ADHIKARY,Independent,1
BULU CHIK BARAIK,All India Trinamool Congress,1
BURHANUL MUKADDIM (LITON),All India Trinamool Congress,1
BYAPARI SANJOY,Indian National Congress,1
CHAINA BISWAS BALA,Independent,1
CHALAK SAMIR,Independent,1
CHAMPA BIBI,Independent,1
CHANCHAL KUMAR MAJHI,Communist Party of India (Marxist),1
CHANDANA BAURI,Bharatiya Janata Party,1
CHANDANA SARKAR,All India Trinamool Congress,1
CHANDAN DEY,Independent,1
CHANDAN LOHARA,Independent,1
CHANDAN MAITI,Communist Party of India (Marxist),1
CHANDAN MANDAL,Independent,1
CHANDAN MONDAL,All India Trinamool Congress,1
CHANDAN ROY,Independent,1
CHANDAN SAHA,Communist Party of India (Marxist),1
CHANDRA KANTA JAISWAL,Independent,1
CHANDRANATH BANERJEE,Communist Party of India (Marxist),1
CHANDRANATH SINHA,All India Trinamool Congress,1
CHANDRA SEKHAR BANERJEE,Bharatiya Janata Party,1
CHANDRA SEKHAR DEY,Independent,1
CHANDRA SHEKHAR CHOWDHURI,Socialist Unity Centre Of India (COMMUNIST),1
CHANDRIMA BHATTACHARYA,All India Trinamool Congress,1
CHAND SARADER,Indian National Congress,1
CHARLESH KISKU,Independent,1
CHATTERJEE RANAJIT,Indian National Congress,1
CHAYANA KHAN,Bahujan Samaj Party,1
CHHADEK MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
CHHAYA GHOSH,Independent,1
CHINMOY DEB BARMAN,Bharatiya Janata Party,1
CHINTAMANI BIHA,All India Trinamool Congress,1
CHIRAN BERA,Bharatiya Janata Party,1
CHIRAN DAS,Aam Janata Unnayan party,1
CHITRAJIT ROY,Bharatiya Janata Party,1
CHITTA MUKHERJEE,Bharatiya Janata Party,1
CHITTA RANJAN JANA,Indian National Congress,1
CHOWDHURI SIDDIQULLAH,All India Trinamool Congress,1
CHUNARAM SAREN,Independent,1
CHUNKU TUDU,Independent,1
DADHIRAM RAY,Bharatiya Janata Party,1
DALIM CHANDRA ROY,Bharatiya Janata Party,1
DANA GOSWAMI,Socialist Unity Centre Of India (COMMUNIST),1
DANISH AZIZ,All India Majlis-E-Ittehadul Muslimeen,1
DASGUPTA SWAPAN,Bharatiya Janata Party,1
DASRATH DAS,Independent,1
DAS SAMIRAN,Bahujan Samaj Party,1
DAYA RAM JAISWARA,Bahujan Samaj Party,1
DEBABRATA BALA,Independent,1
DEBABRATA BERA,Socialist Unity Centre Of India (COMMUNIST),1
DEBABRATA BISWAS,Socialist Unity Centre Of India (COMMUNIST),1
DEBABRATA DAS,Independent,1
DEBABRATA MAJUMDAR (MALAY),All India Trinamool Congress,1
DEBABRATA MAJUMDER,Bharatiya Janata Party,1
DEBABRATA MONDAL,Independent,1
DEBAJYOTI DAS (SUBHO),Communist Party of India (Marxist),1
DEBAJYOTI MAJUMDER,Communist Party of India (Marxist-Leninist) (Liberation),1
DEBAJYOTI SINHA (BABU),Communist Party of India (Marxist),1
DEBANGSHU BHATTACHARYA,All India Trinamool Congress,1
DEBANJAN PODDAR,Independent,1
DEBANSHU PURKAIT,Bahujan Samaj Party,1
DEBASHIS BARMAN,Amra Bangalee,1
DEBASHIS CHATTERJEE,Communist Party of India (Marxist),1
DEBASHIS DAS,Independent,1
DEBASHISH BISWAS,Amra Bangalee,1
DEBASHISH MUKHERJEE,Independent,1
DEBASHIS NATH,Independent,1
DEBASIS BHUNYA,All India Trinamool Congress,1
DEBASISH BHADRA,Right to Recall Party,1
DEBASISH BISWAS,Indian National Congress,1
DEBASISH  CHAKRABORTY(DEBU),Communist Party of India (Marxist),1
DEBASISH DHAR,Bharatiya Janata Party,1
DEBASISH GHORUI,Independent,1
DEBASISH GHOSH DASTIDAR,Independent,1
DEBASISH KUMAR (DEBA),All India Trinamool Congress,1
DEBASISH MUKHERJEE,Bharatiya Janata Party,1
DEBASISH RAKSHIT,Communist Party of India (Marxist),1
DEBASIS OJHA (HAKU DA),Bharatiya Janata Party,1
DEBASRI SAHU,Independent,1
DEBDAS MONDAL,Independent,1
DEBDAS MONDAL,Bharatiya Janata Party,1
DEBDYUTI  DEB,Independent,1
DEBENDRANATH BARMA,Indian National Congress,1
DEBENDRANATH ROY,Independent,1
DEBESH CHAKRABORTY,Indian National Congress,1
DEBJIT MUKHERJEE,Bahujan Samaj Party,1
DEBKANTI MAHANTI,Communist Party of India (Marxist),1
DEBLINA HEMBRAM,Communist Party of India (Marxist),1
DEBNATH KUNDU,Bahujan Samaj Party,1
DEBO PRASAD BAG (POLTU),All India Trinamool Congress,1
DEBRAJ BARMAN,Communist Party of India (Marxist),1
DEBRAJ GAYEN,Independent,1
DEBSHWAR BESRA,Socialist Unity Centre Of India (COMMUNIST),1
DEBU CHUNARI,Communist Party of India (Marxist),1
DEEPAK SINGH,Indian National Congress,1
Deepanjan Kumar Guha,Bharatiya Janata Party,1
DEEPSHIKHA BHOWMICK,Indian National Congress,1
DEVADEEP PUROHIT,All India Trinamool Congress,1
DEV KUMAR BISWAS,Hindu Samaj Party,1
DHANABALA ROY,Independent,1
DHANANJAY BANERJEE,Amra Bangalee,1
DHANANJAY MAITRA,Indian National Congress,1
DHANANJOY RAVA,Communist Party of India (Marxist),1
DHANAPATI CHOUDHURY,Independent,1
DHANAPATI MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
DHANESWAR HANSDA,Aam Janata Unnayan party,1
DHARANI DHAR BAURI,Independent,1
DHARANIKANTA SARKAR,Independent,1
DHARMAPAL BISUI,Socialist Unity Centre Of India (COMMUNIST),1
DHARMENDRA SHAW,Indian National Congress,1
DHARMPAL MISHRA,Independent,1
DHIRENDRANATH MAHATO,All India Forward Bloc,1
DHIREN MURMU,Independent,1
DHIREN RAJAK,Bharateeya Manavadhikar party,1
DHRUBAJOTI SAHA,Communist Party of India (Marxist),1
DHRUBA SAHA,Bharatiya Janata Party,1
DHRUBOJYOTI MUKHERJEE,Independent,1
DHULESH SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
DHURJATI MAJI,Indian National Congress,1
DIBAKAR GHARAMI,Bharatiya Janata Party,1
DIBYAJOTI SINGH DEO,Jharkhand Loktantrik Krantikari Morcha,1
DIBYAJYOTI PRASAD SINGH DEO,Indian National Congress,1
DIBYENDU GHOSH,Independent,1
DIBYENDU MAITY,Independent,1
DILIP BARMAN,Independent,1
DILIP CHANDRA HALDER,Socialist Unity Centre Of India (COMMUNIST),1
DILIP DAS,Independent,1
DILIP DAS,Socialist Unity Centre Of India (COMMUNIST),1
DILIP GAYEN,Mulnibasi Party of India,1
DILIP KUMAR BARMAN,Independent,1
DILIP KUMAR KISKU,Independent,1
DILIP KUMAR PODDAR,All India Trinamool Congress,1
DILIP KUMAR SAHA,Socialist Unity Centre Of India (COMMUNIST),1
DILIP MONDAL,All India Trinamool Congress,1
DILIP SAHA,Bharatiya Janata Party,1
DILIP SANFUI,Independent,1
DILIP SINGH,Independent,1
DILIP SINGH,Bharatiya Janata Party,1
DILIP SINGH,Communist Party of India (Marxist),1
DIL KUMAR ORAON,Communist Party of India (Marxist),1
DINABANDHU MONDAL,Bahujan Samaj Party,1
DINEN ROY,All India Trinamool Congress,1
DINESH DAS,Independent,1
DINESH KUMAR SHARMA,Independent,1
DINESH SARKAR,Bharatiya Janata Party,1
DINESH SHAW,Independent,1
DIPAK BARMAN,Bharatiya Janata Party,1
DIPAK BARMAN,Communist Party of India,1
DIPAK CHATTERJEE,All India Forward Bloc,1
DIPAK DHALI,Independent,1
DIPAK GHOSH,Independent,1
DIPAK HALDAR,Independent,1
DIPAK HALDER,Independent,1
DIPAK KUMAR HALDER,Bharatiya Janata Party,1
DIPAK KUMAR MONDAL,Independent,1
DIPAK KUMAR PATRA,Indian National Congress,1
DIPAK MAHATO,Socialist Unity Centre Of India (COMMUNIST),1
DIPAK PATRA,Independent,1
DIPAK RABIDAS,Bahujan Samaj Party,1
DIPAK ROY,Kamatapur Peoples Party (United),1
DIPALI ADITYA,Independent,1
DIPALI BAURI,Independent,1
DIPANJAN CHAKRABORTY,Bharatiya Janata Party,1
DIPANKAR BARMAN,Independent,1
DIPANKAR BARMAN,Kamatapur Peoples Party (United),1
DIPANKAR JANA,Independent,1
DIPANKAR JANA,Bharatiya Janata Party,1
DIPANKAR MAITY,Socialist Unity Centre Of India (COMMUNIST),1
DIPANKAR METYA,Independent,1
DIPANKAR ROY,Aam Janata Unnayan party,1
DIPEN BAURI,Socialist Unity Centre Of India (COMMUNIST),1
DIPENDRA NARAYAN ROY,All India Trinamool Congress,1
DIPENDU ISAR,Independent,1
DIPIKA BAURI,Independent,1
DIPIKA SABAR,Independent,1
DIPSITA DHAR,Communist Party of India (Marxist),1
DIPU DAS,Communist Party of India (Marxist),1
DITI BHATTACHARJEE,Independent,1
DOLA SARKAR,Bahujan Samaj Party,1
DOLOI SURJYA KANTA,All India Trinamool Congress,1
DR ABDUL KARIM,Indian National Congress,1
DR. ANUP MANDAL,All India Trinamool Congress,1
DR. ATINDRA NATH MONDAL,All India Trinamool Congress,1
DR. BIJAN MUKHERJEE,Bharatiya Janata Party,1
DR.CHANDRACHUR GOSWAMI,Independent,1
DR. CHANDRA SEKHAR MONDAL,Bharatiya Janata Party,1
DR. HAREKRISHNA SARKAR,Independent,1
DR. HIRANMOY CHATTOPADHYAYA (HIRAAN),Bharatiya Janata Party,1
DR. INDRANIL KHAN,Bharatiya Janata Party,1
DR. JAGANNATH BHATTACHARYYA,All India Forward Bloc,1
DR. MOSARRAF HOSSAIN,All India Trinamool Congress,1
DR NILAY MAJUMDAR,Communist Party of India (Marxist),1
DR. NIRMAL MAJI,All India Trinamool Congress,1
DR. PAPIYA CHAKRABORTY,Indian National Congress,1
DR. PRANAT TUDU,Bharatiya Janata Party,1
DR. PRIYANKA TIBREWAL,Bharatiya Janata Party,1
DR. PULIN BIHARI BASKE,Communist Party of India (Marxist),1
DR. RAJESH KUMAR,Bharatiya Janata Party,1
DR. RAJIB BISWAS.,All India Trinamool Congress,1
DR. RANA CHATTERJEE,All India Trinamool Congress,1
DR. SABLU BARMAN,All India Trinamool Congress,1
DR. SHAHRIAR ALAM,Socialist Unity Centre Of India (COMMUNIST),1
DR. SOURYA BANERJEE,Bharatiya Janata Party,1
DR. SUMAY HIRA,Bharatiya Janata Party,1
DR TARUN KUMAR ADAK,Bharatiya Janata Party,1
DUDH KUMAR MONDAL,Bharatiya Janata Party,1
DUKHEN LET,Independent,1
DULAL BARMAN,Independent,1
DULAL BISWAS,Bahujan Samaj Party,1
DULAL CHANDRA BAR,Independent,1
DULAL CHANDRA SARKAR,Independent,1
DULAL KANTI BHATTACHARYA,Independent,1
DULAL MURMU,All India Trinamool Congress,1
DULU DAS,Communist Party of India (Marxist),1
DULU DEY,Independent,1
DUNDUBHI SAHA(PAPAN),Revolutionary Socialist Party,1
DURGA MURMU,Bharatiya Janata Party,1
DWARIK NATH BARMAN,Independent,1
EFRAJUL HOQUE,Bahujan Samaj Party,1
EKRAMUL SEKH,Independent,1
EMANI BISWAS,All India Trinamool Congress,1
EMON SAYED,Independent,1
ENAMUL HAQUE,Socialist Unity Centre Of India (COMMUNIST),1
FAISAL KHAN,Aam Janata Unnayan party,1
FAIYAZ AHMAD KHAN,Communist Party of India (Marxist),1
FAIZ AHMAD,Indian National Congress,1
FAJAR ALI SEIKH,Aam Janata Unnayan party,1
FAJLUR RAHAMAN SEKH,Bahujan Samaj Party,1
FAKIRA MD,Independent,1
FALGUNI BAURI,Indian National Congress,1
FALGUNI SINGHABABU,All India Trinamool Congress,1
FARID MOLLAH,All India Forward Bloc,1
FAYEZUL HAQUE (KAJAL SK),All India Trinamool Congress,1
FAYJUDDIN LASKAR,Independent,1
FIRDAUS ALI MOLLA,Aam Janata Unnayan party,1
FIRDOUSI BEGAM,All India Trinamool Congress,1
FIRHAD HAKIM,All India Trinamool Congress,1
FIROJ ALAM,Aam Janata Unnayan party,1
FIROJ RAHAMAN,Independent,1
FIROZA KHATUN,Bahujan Samaj Party,1
FORIDA YASMIN,Socialist Unity Centre Of India (COMMUNIST),1
FULCHAND HANSDA,Independent,1
GAJENDRA  BARMAN,Independent,1
GANESH BOURI,Communist Party of India (Marxist),1
GANESH CHANDRA MONDAL,All India Trinamool Congress,1
GANESH KISKU,Bharatiya Nyay-Adhikar Raksha Party,1
GANESHLAL GUPTA,National Republic Party Of India,1
GANESH MAHATO,Independent,1
GANESH MAJHI,Independent,1
GARGI CHATTERJEE,Communist Party of India (Marxist),1
GARGI DAS GHOSH,Bharatiya Janata Party,1
GAURAB PRASAD,Independent,1
GAURHARI PATRA,Bahujan Samaj Party,1
GAUTAM CHOWDHURY,All India Trinamool Congress,1
GAUTAM GOSWAMI,Independent,1
GAUTAM GOSWAMI,Communist Party of India (Marxist),1
GAUTAM PAL,Independent,1
GAUTAM RAY,Communist Party of India (Marxist),1
GAUTAM SARKAR,Socialist Unity Centre Of India (COMMUNIST),1
GAUTAM VERMA,Independent,1
GHANASHYAM DAS,Independent,1
GHOSH TAPAN KUMAR,Communist Party of India (Marxist),1
GIRIDHARI PRAMANIK,Indian National Congress,1
GIRIJA SHANKAR RAY,Bharatiya Janata Party,1
GIRI RAMAPRASAD,Bharatiya Janata Party,1
GOBINDA HAZRA,Bharatiya Janata Party,1
GOBINDA KUMAR SARDAR,Bahujan Samaj Party,1
GOBINDA NASKAR,Independent,1
GOBINDA PODDER,Independent,1
GOBINDA SARKAR,Independent,1
GOKUL HAZRA,Independent,1
GOKUL KHATICK,Bahujan Samaj Party,1
GOLAK MANDAL,Aam Janata Unnayan party,1
GOLAM KIBRIA,Independent,1
GOLAM MD NIZAMUDDIN,Aam Janata Unnayan party,1
GOLAM MORTUJA MONDAL,Indian National Congress,1
GOLAPI ROY,Independent,1
GOLAPI SAREN,Indian National Congress,1
GOPAL BISWAS,Independent,1
GOPAL CHANDRA KISKU,Independent,1
GOPAL CHANDRA PATRA,Socialist Unity Centre Of India (COMMUNIST),1
GOPAL CHANDRA SAHA,Bharatiya Janata Party,1
GOPAL CHANDRA SIL,Rashtriya Lok Janshakti Party,1
GOPAL CHATTOPADHYAY,Bharatiya Janata Party,1
GOPAL DAS,Bahujan Samaj Party,1
GOPAL GHOSH,Independent,1
GOPAL GHOSH,Indian National Congress,1
GOPAL MANDAL,Independent,1
GOPINATH DEY,Independent,1
GOPINATH NAIYA,Indian National Congress,1
GORA JAMADAR,Socialist Unity Centre Of India (COMMUNIST),1
GOSTHO GOPAL DAS,Bahujan Samaj Party,1
GOURAB SAMADDAR,Indian National Congress,1
GOURANGA KHATUA,Socialist Unity Centre Of India (COMMUNIST),1
GOUR BISWAS,All India Forward Bloc,1
GOUR CHANDRA MANDAL,Bharatiya Janata Party,1
GOUR HEMBRAM,Independent,1
GOURI NASKAR,Independent,1
GOURI SANKAR GHOSH,Bharatiya Janata Party,1
GOURSUNDAR GHOSH,Bharatiya Janata Party,1
GOUTAM BARMAN,Independent,1
GOUTAM BHATTACHARYA,Indian National Congress,1
GOUTAM BISWAS,Amra Bangalee,1
Goutam Das,All India Trinamool Congress,1
GOUTAM DEB,All India Trinamool Congress,1
GOUTAM DHARA,Bharatiya Janata Party,1
GOUTAM HALDAR,Independent,1
GOUTAM KUMAR HALDER,Independent,1
GOUTAM MALO,Bahujan Samaj Party,1
GOUTAM MISHRA (SHYAM),All India Trinamool Congress,1
GOUTAM PAL,Communist Party of India (Marxist),1
GOUTAM PAUL,All India Trinamool Congress,1
GOUTAM PAUL,Bahujan Samaj Party,1
GOUTAM ROY,Independent,1
GUDDY RIAZ,Indian National Congress,1
GULJAR BAYEN,Aam Janata Unnayan party,1
GULNAJ KHANAM,Aam Janata Unnayan party,1
GULSAN MULLICK,All India Trinamool Congress,1
GUNARAM HANSDA,Socialist Unity Centre Of India (COMMUNIST),1
GUNASINDHU HALDAR,Socialist Unity Centre Of India (COMMUNIST),1
GURUPADA MONDAL,Communist Party of India (Marxist),1
GURUPADA SARDAR,Indian National Congress,1
HABIBAR RAHAMAN SK,Indian National Congress,1
HABIBUR RAHAMAN,Aam Janata Unnayan party,1
HABIBUR RAHAMAN MONDAL(SOHEL),Revolutionary Socialist Party,1
HABIBUR RAHAMAN SK. (RAJU),Bharatiya Nyay-Adhikar Raksha Party,1
HAMIDUL HAQUE,Indian National Congress,1
HAMIDUL RAHAMAN,All India Trinamool Congress,1
HARADHAN MAZUMDAR,Indian National Congress,1
HARADHAN ROY,Independent,1
HARADHAN SANTRA,Indian National Congress,1
HARADHAN SING,Socialist Unity Centre Of India (COMMUNIST),1
HARAKALI PROTIHER,All India Trinamool Congress,1
HARAN CHANDRA MISTRY,Indian National Congress,1
HARAN MONDAL,Independent,1
HARAPRASAD BAG,Independent,1
HAREKRISHNA BARMAN,Independent,1
HARE KRISHNA BERA,Bharatiya Janata Party,1
HAREKRISHNA BERA,Independent,1
HAREKRISHNA SARKAR,Independent,1
HARENDRANATH ROY,Amra Bangalee,1
HAREN RABHA,Mulnibasi Party of India,1
HARERAM SINGH,All India Trinamool Congress,1
HARI BARMAN,Independent,1
HARICHAND MAJUMDAR,Bahujan Samaj Party,1
HARIDAS DEY,Independent,1
HARIDAS KARMAKAR,Bahujan Samaj Party,1
HARIDAS MODAK,Amra Bangalee,1
HARIHAR DAS,All India Trinamool Congress,1
HARIHAR ROY SINGHA,Indian National Congress,1
HARINAARAYAN CHOWDHARY,Independent,1
HARIPADA BARMAN,Bharatiya Janata Party,1
HARIPADA MANDAL,Bahujan Samaj Party,1
HARIPADA MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
HARIRAM SINGH,Independent,1
HARISH CHANDRA ROY,Indian National Congress,1
HARISH CHANDRA SARDAR,Independent,1
HARSH GUPTA,National Republic Party Of India,1
HASANUR RAHAMAN MOLLA,Aam Janata Unnayan party,1
HASIB REJA,Independent,1
HASIBUL ISLAM MIR,Aam Janata Unnayan party,1
HASINA KHATUN,Communist Party of India (Marxist),1
HAYDAR ALI MONDAL,Aam Janata Unnayan party,1
HAZARI BOURI,All India Trinamool Congress,1
HEMANTA BAG,Independent,1
HEMANTA DAS,Independent,1
HEMANTA DAS,All India Forward Bloc,1
HEMANT KUJUR,Independent,1
HENA PARVEEN,Samata Party,1
HIMANGSHU DAS,Communist Party of India (Marxist),1
HIMANTI DAS,Indian National Congress,1
HIRAK SINHA,Independent,1
HIRALAL MIRDHA,Bahujan Samaj Party,1
HIRANMAY DEB SINGHA,Independent,1
HIRONMOY MONDAL,Socialist Unity Centre Of India (COMMUNIST),1
HIRU HALDAR,Indian National Congress,1
HIRU ROY SARKAR,Communist Party of India (Marxist),1
HITEN BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
HRIDAY KANT PATHAK,Independent,1
HRISHIKESH ADHIKARI,Independent,1
HUMAYUN KABIR,Independent,1
HUMAYUN KABIR,All India Trinamool Congress,1
HUMAYUN KABIR SEKH,Independent,1
HUMAYUN SHAH,Independent,1
IANUS ALI SARKAR,Communist Party of India (Marxist),1
IBRAHIM MOLLA,Aam Janata Unnayan party,1
IKBAL MOLLA,Independent,1
ILA RANI ROY,Indian National Congress,1
IMAMUL HASAN MULLIK,Independent,1
IMRAN ALI,Independent,1
IMTEAZ AHMED,Communist Party of India (Marxist),1
IMTIAZ AHMED MOLLAH,Aam Janata Unnayan party,1
INDRANATH DAS,Independent Nationalist Front,1
INDRANIL BISWAS,Independent,1
Indranil Sen,All India Trinamool Congress,1
INTAJ ALI SHAH,Indian National Congress,1
IQBAL HOSSAIN,Independent,1
ISARAFIL MOLYA,Aam Janata Unnayan party,1
ISHAK RABHA,Bahujan Samaj Party,1
ISHTIAQUE ANWAR,Independent,1
ISLAM MD NAJRUL,All India Trinamool Congress,1
ISWAR BARAI,Amra Bangalee,1
IZAHARUL HAQUE,Independent,1
IZAZ AHAMED,Independent,1
JABA MALIK,Independent,1
JABA SARKAR,Independent,1
JADAB DAS,Aam Janata Unnayan party,1
JAGADISH ADHIKARI,Socialist Unity Centre Of India (COMMUNIST),1
JAGADISH CHANDRA ROY,Kamatapur Peoples Party (United),1
JAGADISH DUTTA,Indian National Congress,1
JAGADISH MAITI,Socialist Unity Centre Of India (COMMUNIST),1
JAGADISH MANDAL (JOGO),Socialist Unity Centre Of India (COMMUNIST),1
JAGADISH MONDAL ADHIKARY,Socialist Unity Centre Of India (COMMUNIST),1
JAGANNATH BAURI,Socialist Unity Centre Of India (COMMUNIST),1
JAGANNATH CHATTOPADHYAY,Bharatiya Janata Party,1
JAGANNATH KUMIR,Indian National Congress,1
JAHANGIR ALAM,Socialist Party (India),1
JAHUR ALAM,Communist Party of India (Marxist),1
JAKIR GAINE,All India Secular Front,1
JAKIR HOSSAIN,All India Trinamool Congress,1
JAKIR  HOSSAIN MONDAL,All India Secular Front,1
JALADHAR MAHATO,Bharatiya Janata Party,1
JAMAL HOSSAIN,Communist Party of India (Marxist),1
JAMAT ALI MANDAL,Aam Janata Unnayan party,1
JAMUNA TANTI,Socialist Unity Centre Of India (COMMUNIST),1
JASHODA BARMAN,Socialist Unity Centre Of India (COMMUNIST),1
JATINDRA NATH BARMAN,Bahujan Samaj Party,1
JATIN GHALAY,Independent,1
JATIN KISKU,Independent,1
JAYANTA BHALLA,Communist Party of India (Marxist),1
JAYANTA GAYEN,Bharatiya Janata Party,1
JAYANTA KHATUA,Socialist Unity Centre Of India (COMMUNIST),1
JAYANTA KUMAR BANERJEE,Independent,1
JAYANTI MITRA,Socialist Unity Centre Of India (COMMUNIST),1
JAYANTI ROY ORAON,Gana Suraksha Party,1
JAYDEB GHOSH,Indian National Congress,1
JAYDEB HALDER S/O - SANATAN HALDER,Independent,1
JAYDEB SANTRA,Independent,1
JAYDEV ROY,Indian National Congress,1
JAYPRAKASH TOPPO,All India Trinamool Congress,1
JEBER SEKH,All India Trinamool Congress,1
JEBUNNESSA MUNSHI,Aam Janata Unnayan party,1
JESMIN BEGAM,Bharatiya National Janata Dal,1
JHANTU KUMAR RABIDAS,Socialist Unity Centre Of India (COMMUNIST),1
JHANTU MAITI,Socialist Unity Centre Of India (COMMUNIST),1
JHAREN ROY,Communist Party of India (Marxist),1
JHARNA JANA,Socialist Unity Centre Of India (COMMUNIST),1
JHARNA MALLIK,Communist Party of India (Marxist),1
JHARNA SARDAR,All India Trinamool Congress,1
JHUMA DAS,All India Forward Bloc,1
JIBANANDA SINGHA,Communist Party of India (Marxist),1
JIBAN MITRA,Bahujan Samaj Party,1
JILLU SK,Indian National Congress,1
JINNATUL KHAN,Independent,1
JINNATUN NAHAR GULSAN BEGAM,Communist Party of India (Marxist-Leninist) (Liberation),1
JISHNUDEEP MAJUMDAR,Independent,1
JITENDRA KUMAR TEWARI,Bharatiya Janata Party,1
JITENDRANATH HALDER,Bahujan Samaj Party,1
JITEN SAREN,Independent,1
JIYADUL SEKH,Communist Party of India (Marxist-Leninist) (Liberation),1
JOGEN SARKAR,Indian National Congress,1
JOGESH CHANDRA MURMU,Bahujan Samaj Party,1
JOGES MARJIT,Independent,1
JOHAR IQBAL,Independent,1
JOSHIMUDDIN MALLICK,Communist Party of India (Marxist),1
JOYDEB HALDER S/O - KARTICK CHANDRA HALDER,All India Trinamool Congress,1
JOYDEEP GAYEN,Aam Janata Unnayan party,1
JOYDEV NASKAR,Socialist Unity Centre Of India (COMMUNIST),1
JOYDIP CHAUDHURI,Socialist Unity Centre Of India (COMMUNIST),1
JOYEL MURMU,Bharatiya Janata Party,1
JOY PRAFFUL LAKRA,Indian National Congress,1
JOYRAM CHALAK,Amra Bangalee,1
JOYRAM MURMU,Independent,1
JOYSHRI HAZRA,Independent,1
JUBED SEKH,Aam Janata Unnayan party,1
JUDHISTHIR SARKAR,Independent,1
JUGAL BISWAS,Independent,1
JUI BARMAN,Indian National Congress,1
JULFIKAR ALI,Independent,1
JULFIKAR ALI,Indian National Congress,1
JULFIKKAR ALI,Independent,1
JYOTI KUJUR,Bahujan Samaj Party,1
JYOTI KUMARI DAS,Indian National Congress,1
JYOTI PRIYA MALLICK,All India Trinamool Congress,1
JYOTIRMAY MONDAL,Indian National Congress,1
JYOTIRMOY ROY,Revolutionary Socialist Party,1
