candidate,party,constituency_count
RUHAN DUTTA,Independent,1
RUPAK BHUYAN,Independent,1
RUPAK SARMAH,Bharatiya Janata Party,1
RUPALI LANGTHASA,Bharatiya Janata Party,1
RUPAM CHANDRA ROY,Bodoland Peoples Front,1
RUPESH GOWALA,Bharatiya Janata Party,1
RUPJYOTI KURMI,Bharatiya Janata Party,1
RUPOSRI GOSWAMI,Socialist Unity Centre Of India (COMMUNIST),1
SABANA AKTAR,All India United Democratic Front,1
SABBIR AHMED CHOUDHURY,Independent,1
SABBIR HUSSAIN PORAMANIK,Independent,1
SABHARAM BASUMATARY,Bodoland Peoples Front,1
SABINA EACHAMIN,Independent,1
SADDAM HUSSAIN,Asom Gana Parishad,1
SAFAR ALI,Independent,1
SAGORIKA BORA,Indian National Congress,1
SAHAB UDDIN AHMED,Independent,1
SAHIDUL ALAM,Gana Suraksha Party,1
SAHIL MUNDA,Jharkhand Mukti Morcha,1
SAIDUR RAHMAN SARKAR,Republican Party of India (Athawale),1
SAIFUL ISLAM,Socialist Unity Centre Of India (COMMUNIST),1
SALEH AHMED MAZUMDER,Independent,1
SALIM AHMED,Independent,1
SALIM KHAN,Independent,1
SAMADUL HOQUE CHOUDHURY,Independent,1
SAMIN AHMED CHOUDHURY,Independent,1
SAMRAJ BANIK,Independent,1
SAMUEL RONGPI EJANG,Independent,1
SANCHITA SUKLA,Socialist Unity Centre Of India (COMMUNIST),1
SANDIP DAS,Independent,1
SANJEEB TERON,Indian National Congress,1
SANJOY BAGH,Jharkhand Mukti Morcha,1
SANJOY KISHAN,Bharatiya Janata Party,1
SANJU MUNDA,Independent,1
SANKAR JYOTI KUTUM,Indian National Congress,1
SANTANU BORA,Indian National Congress,1
SANTANU MUKHERJEE,Independent,1
SAPALI MARAK,Indian National Congress,1
SARKIRI RONGPHAR,Independent,1
SASHANKA SEKHAR DAS,Independent,1
SASHI KANTA DAS,Bharatiya Janata Party,1
SATYABRAT KALITA,Indian National Congress,1
SAYED SAHAB UDDIN,Independent,1
SAYNUL HAQUE,Aam Aadmi Party,1
SEWLI MOHILARY,Bodoland Peoples Front,1
SHAHAB UDDIN MAJUMDAR,Asom Gana Parishad,1
SHAHAJAHAN LASKAR,All India Trinamool Congress,1
SHAHANA AKTAR,Socialist Unity Centre Of India (COMMUNIST),1
SHAHIDUL HOQUE,Asom Gana Parishad,1
SHAHIDUR ALAM,Socialist Unity Centre Of India (COMMUNIST),1
SHAHINOOR ISLAM,Apni Janta Party,1
SHAMSUL HAQUE LASKAR,Independent,1
SHEIKH HEDAYETULLAH,Independent,1
SHEIKH MD JIAUL HAQUE,Rashtriya Ulama Council,1
SHEIKH MONSHUR RAHMAN,Communist Party of India,1
SHEIKH SHAH ALAM,All India United Democratic Front,1
SHERMAN ALI AHMED,All India Trinamool Congress,1
SHIBAM CHAKROBORTY,Bharatiya Gana Parishad,1
SHIB NARAYAN SINGH,Independent,1
SHIHAB UDDIN,All India United Democratic Front,1
SHILADITYA DEV,Bharatiya Janata Party,1
SHRI KISHOR KUMAR BARUAH,Indian National Congress,1
SHRI NABA KUMAR DOLEY,Bharatiya Janata Party,1
SHUKUR ALI,Independent,1
SIBANATH CHETIA,Indian National Congress,1
SIBU MISRA,Bharatiya Janata Party,1
SIDDHARTHA BORA,Independent,1
SIDDHARTHA DAS,Independent,1
SIDDIQUE AHMED,All India United Democratic Front,1
SIRAJUL ISLAM BARBHUIYA,Independent,1
SIRAJUL ISLAM LASKAR,Independent,1
SISIR KUMAR KAKATI,Socialist Unity Centre Of India (COMMUNIST),1
SMTI. LILIMAI DOLEY,Socialist Unity Centre Of India (COMMUNIST),1
SOMPA DEY,Socialist Unity Centre Of India (COMMUNIST),1
SOURAV ROY,Independent,1
SRI BABUL SONOWAL,Independent,1
SRI BUBUL DAS,Indian National Congress,1
SRI LALIT PEGU,Voters Party International,1
SRI NARENDRA KUMAR PAW,All India Trinamool Congress,1
SRI PRAMOD CHANDRA BHAGABATI,Socialist Unity Centre Of India (COMMUNIST),1
SRI SAILEN SONOWAL,Indian National Congress,1
SUBASH GOON,Independent,1
SUBRATA BHATTACHARJEE,Bharatiya Janata Party,1
SUBRATA KR. CHANDA,Independent,1
SUBRATA SARKAR,Independent,1
SUBRATA SHILL,Independent,1
SUJAM UDDIN LASKAR S/O MANIR UDDIN LASKAR,Independent,1
SUJAN PAUL,Independent,1
SUJIT DAS,Independent,1
SUNIL KUMAR CHHETRI,Indian National Congress,1
SUREN DAIMARI,Indian National Congress,1
SUREN PHUKAN,Bharatiya Janata Party,1
SURESH CHANDRA RABHA,Voters Party International,1
SURJYA RONGPHAR,Bharatiya Janata Party,1
SURUCHI ROY,Indian National Congress,1
SURUJ  ALI,Rashtriya Ulama Council,1
SURUJ DEHINGIA,Bharatiya Janata Party,1
SUSANTA BORGOHAIN,Bharatiya Janata Party,1
SUZAM UDDIN LASKAR S/O LT. TAZAMUL ALI LASKAR,Independent,1
SWAPAN KAR,Indian National Congress,1
SWAPAN PUDDAR,Independent,1
SWARNALATA CHALIHA,Socialist Unity Centre Of India (COMMUNIST),1
TANKESWAR RABHA,Bharatiya Janata Party,1
TANZIL HUSSAIN,Indian National Congress,1
TAPAN GOGOI,Aam Aadmi Party,1
TAPAS DAS,All India Trinamool Congress,1
TARANGA GOGOI,Bharatiya Janata Party,1
TARCIUS TOPNO,Independent,1
TEHARU GOUR,Jharkhand Mukti Morcha,1
THANESWAR BASUMATARY,Bodoland Peoples Front,1
TIKENDRA THAPA,Aam Aadmi Party,1
TINKU BHUSHAN NATH,Independent,1
TONON DAIMARY,Voters Party International,1
TULIRAM RONGHANG,Bharatiya Janata Party,1
TUTIUR RAHMAN,Independent,1
UDANGSRI NARZARY,All India Trinamool Congress,1
UDDHAB CHANDRA DAS,Independent,1
UJJAL DEB,Bharatiya Gana Parishad,1
UNIKE BASUMATARY,Voters Party International,1
UTPAL BANIA,Indian National Congress,1
UTPAL BORAH,Bharatiya Janata Party,1
UTPAL GOGOI,Indian National Congress,1
UTTAM DAS,Independent,1
UTTAM PRASAD,Bharatiya Janata Party,1
VICTOR KUMAR DAS,Bharatiya Janata Party,1
VIJAY KUMAR GUPTA,Bharatiya Janata Party,1
WAKIBUR ISLAM,Independent,1
WAZED ALI CHOUDHURY,Indian National Congress,1
YASWANTA CHAUHAN,Independent,1
YOGESH DAS,Independent,1
ZABED ISLAM,Asom Gana Parishad,1
ZAKARIA HUSSAIN,Independent,1
ZAKIR HUSSAIN LASKAR,Asom Gana Parishad,1
ZAKIR ISLAM,Revolutionary Communist Party of India (Rasik Bhatt),1
ZAMER ALI,Independent,1
ZUBAIR ANAM MAZUMDER,Indian National Congress,1
