constituency_code,state,constituency,winner,winner_party,winner_votes,runner_up,runner_up_party,runner_up_votes,vote_difference
S2249,TAMIL NADU,JOLARPET,VEERAMANI K.C.,All India Anna Dravida Munnetra Kazhagam,78633,MUNISAMY C,Tamilaga Vettri Kazhagam,62550,16083
S22227,TAMIL NADU,NANGUNERI,REDDIARPATTI V. NARAYANAN,Tamilaga Vettri Kazhagam,74952,RUBY.R.MANOHARAN,Indian National Congress,58533,16419
S22189,TAMIL NADU,MADURAI EAST,KARTHIKEYAN S,Tamilaga Vettri Kazhagam,118777,MOORTHY P,Dravida Munnetra Kazhagam,102230,16547
S22212,TAMIL NADU,MUDHUKULATHUR,R.S.RAJAKANNAPPAN,Dravida Munnetra Kazhagam,68003,MALARVIZHI. B,Tamilaga Vettri Kazhagam,51405,16598
S22106,TAMIL NADU,GOBICHETTIPALAYAM,SENGOTTAIYAN.K.A,Tamilaga Vettri Kazhagam,82612,NALLASIVAM.N,Dravida Munnetra Kazhagam,65992,16620
S22101,TAMIL NADU,DHARAPURAM,SATHYABAMA.P,All India Anna Dravida Munnetra Kazhagam,81100,INDIRANI.T,Dravida Munnetra Kazhagam,64373,16727
S22174,TAMIL NADU,THANJAVUR,R. VIJAYSARAVANAN,Tamilaga Vettri Kazhagam,87705,SHAN. RAMANATHAN,Dravida Munnetra Kazhagam,70750,16955
S2214,TAMIL NADU,VILLIVAKKAM,AADHAV ARJUNA,Tamilaga Vettri Kazhagam,66445,KARTHIK MOHAN,Dravida Munnetra Kazhagam,49143,17302
S22145,TAMIL NADU,MUSIRI,M.VIGNESH,Tamilaga Vettri Kazhagam,71281,N.S.KARUNAIRAAJA,Dravida Munnetra Kazhagam,53839,17442
S22191,TAMIL NADU,MADURAI NORTH,A.KALLANAI,Tamilaga Vettri Kazhagam,72853,G.THALAPATHI,Dravida Munnetra Kazhagam,54815,18038
S22168,TAMIL NADU,THIRUVARUR,KALAIVANAN POONDI  K,Dravida Munnetra Kazhagam,93408,VEERAMANI V,Tamilaga Vettri Kazhagam,75260,18148
S22150,TAMIL NADU,JAYANKONDAM,VAITHILINGAM G.,Pattali Makkal Katchi,88992,KANNAN KA.SO.KA.,Dravida Munnetra Kazhagam,70502,18490
S2253,TAMIL NADU,KRISHNAGIRI,MUKUNDHAN.P,Tamilaga Vettri Kazhagam,89374,ASHOKKUMAR.K,All India Anna Dravida Munnetra Kazhagam,70530,18844
S2285,TAMIL NADU,METTUR,VENKATACHALAM. G,All India Anna Dravida Munnetra Kazhagam,86498,MIDHUN CHAKRAVARTHY. M,Dravida Munnetra Kazhagam,67393,19105
S22193,TAMIL NADU,MADURAI CENTRAL,MADHAR BADHURUDEEN,Tamilaga Vettri Kazhagam,63414,PALANIVEL THIAGA RAJAN,Dravida Munnetra Kazhagam,44286,19128
S22121,TAMIL NADU,SINGANALLUR,K.S.SRI GIRI PRASATH,Tamilaga Vettri Kazhagam,84163,V.SRINIDHI,Indian National Congress,65024,19139
S22199,TAMIL NADU,PERIYAKULAM,SABARI IYNGARAN G.,Tamilaga Vettri Kazhagam,85656,SAKTHIVEL P.,Viduthalai Chiruthaigal Katchi,66335,19321
S22134,TAMIL NADU,ARAVAKURICHI,ELANGO. R,Dravida Munnetra Kazhagam,70827,KARTHIKEYAN. P,Tamilaga Vettri Kazhagam,51445,19382
S2245,TAMIL NADU,KILVAITHINANKUPPAM,THENRAL KUMAR. E,Tamilaga Vettri Kazhagam,74305,JEGAN MOORTHY. M,All India Anna Dravida Munnetra Kazhagam,54050,20255
S2259,TAMIL NADU,DHARMAPURI,SOWMIYA ANBUMANI,Pattali Makkal Katchi,93713,SIVAN. M.,Tamilaga Vettri Kazhagam,72817,20896
S22233,TAMIL NADU,VILAVANCODE,PRAVEEN T.T,Indian National Congress,70755,MICHAEL KUMAR K,Tamilaga Vettri Kazhagam,49785,20970
S2268,TAMIL NADU,CHEYYAR,MUKKUR N. SUBRAMANIAN,All India Anna Dravida Munnetra Kazhagam,86680,DUSI K MOHAN,Tamilaga Vettri Kazhagam,65599,21081
S2221,TAMIL NADU,ANNA NAGAR,V.K.RAMKUMAR,Tamilaga Vettri Kazhagam,71375,N.CHITRARASU,Dravida Munnetra Kazhagam,50012,21363
S22192,TAMIL NADU,MADURAI SOUTH,M.M.GOPISON,Tamilaga Vettri Kazhagam,62415,M.BOOMINATHAN,Dravida Munnetra Kazhagam,40886,21529
S22118,TAMIL NADU,COIMBATORE,V. SAMPATHKUMAR,Tamilaga Vettri Kazhagam,92500,DURAI. SENTHAMIL SELVAN B.E,Dravida Munnetra Kazhagam,70508,21992
S2299,TAMIL NADU,ERODE,ANANTH MOGHAN K.K.,Tamilaga Vettri Kazhagam,96836,S. MUTHUSAMY,Dravida Munnetra Kazhagam,74586,22250
S2215,TAMIL NADU,THIRU-VI-KA-NAGAR,M. R. PALLAVI,Tamilaga Vettri Kazhagam,69125,K. S. RAVICHANDRAN,Dravida Munnetra Kazhagam,46792,22333
S22129,TAMIL NADU,ATHOOR,I. PERIASAMY,Dravida Munnetra Kazhagam,106240,N. KALAISELVI,Tamilaga Vettri Kazhagam,83872,22368
S22109,TAMIL NADU,GUDALUR,DHRAVIDAMANI.M,Dravida Munnetra Kazhagam,65590,PON.JAYASEELAN,All India Anna Dravida Munnetra Kazhagam,42757,22833
S2238,TAMIL NADU,ARAKKONAM,V. GANDHIRAJ,Tamilaga Vettri Kazhagam,73776,EZHIL CAROLINE,Viduthalai Chiruthaigal Katchi,50655,23121
S22196,TAMIL NADU,THIRUMANGALAM,MANIMARAN.M,Dravida Munnetra Kazhagam,88291,UDHAYAKUMAR.R.B,All India Anna Dravida Munnetra Kazhagam,64484,23807
S2298,TAMIL NADU,ERODE,M.VIJAY BALAJI,Tamilaga Vettri Kazhagam,69747,GOPINATH PALANIYAPPAN,Indian National Congress,45781,23966
S22149,TAMIL NADU,ARIYALUR,RAJENDRAN S,All India Anna Dravida Munnetra Kazhagam,95219,LATHA BALU,Dravida Munnetra Kazhagam,70721,24498
S224,TAMIL NADU,THIRUVALLUR,DR. T. ARUNKUMAR,Tamilaga Vettri Kazhagam,92190,V.G. RAAJENDRAN,Dravida Munnetra Kazhagam,67430,24760
S2265,TAMIL NADU,KALASAPAKKAM,AGRI KRISHNAMURTHY. S S,All India Anna Dravida Munnetra Kazhagam,89629,SARAVANAN. P.S.T,Dravida Munnetra Kazhagam,62889,26740
S2222,TAMIL NADU,VIRUGAMPAKKAM,SABARINATHAN.R,Tamilaga Vettri Kazhagam,76092,PRABHAKARA RAJA.A.M.V,Dravida Munnetra Kazhagam,49006,27086
S22141,TAMIL NADU,TIRUCHIRAPPALLI,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,91381,S. INIGO IRUDAYARAJ,Dravida Munnetra Kazhagam,63965,27416
S2255,TAMIL NADU,HOSUR,BALAKRISHNAREDDY. P,All India Anna Dravida Munnetra Kazhagam,109867,VENDARKARASAN.S,Tamilaga Vettri Kazhagam,82064,27803
S221,TAMIL NADU,GUMMIDIPOONDI,S.VIJAYAKUMAR,Tamilaga Vettri Kazhagam,94320,SUDHAKAR.V,All India Anna Dravida Munnetra Kazhagam,66375,27945
S2296,TAMIL NADU,TIRUCHENGODU,ARUNRAJ K G,Tamilaga Vettri Kazhagam,79500,SRMT SEKAR (A) CHANDRASEKAR R,All India Anna Dravida Munnetra Kazhagam,51328,28172
S2223,TAMIL NADU,SAIDAPET,ARUL PRAKASAM. M,Tamilaga Vettri Kazhagam,81205,SUBRAMANIAN. MA,Dravida Munnetra Kazhagam,52691,28514
S2225,TAMIL NADU,MYLAPORE,VENKATARAMANAN. P,Tamilaga Vettri Kazhagam,70070,VELU. DHA,Dravida Munnetra Kazhagam,41098,28972
S22217,TAMIL NADU,OTTAPIDARAM,P .MATHANRAJA,Tamilaga Vettri Kazhagam,81625,P.M.RAMAJEYAM,Dravida Munnetra Kazhagam,52542,29083
S2228,TAMIL NADU,ALANDUR,M.HARISH,Tamilaga Vettri Kazhagam,112205,T.M.ANBARASAN,Dravida Munnetra Kazhagam,82596,29609
S2271,TAMIL NADU,MAILAM,SHANMUGAM C VE,All India Anna Dravida Munnetra Kazhagam,82353,VIJAY NIRANJAN A,Tamilaga Vettri Kazhagam,52312,30041
S2264,TAMIL NADU,KILPENNATHUR,RAMACHANDRAN.S,All India Anna Dravida Munnetra Kazhagam,90503,PITCHANDI.K,Dravida Munnetra Kazhagam,60038,30465
S22159,TAMIL NADU,KATTUMANNARKOIL,L.E. JOTHIMANI,Viduthalai Chiruthaigal Katchi,85179,A. SOZHAN,Pattali Makkal Katchi,52116,33063
S2260,TAMIL NADU,PAPPIREDDIPATTI,MARAGATHAM VETRIVEL,All India Anna Dravida Munnetra Kazhagam,101829,PALANIAPPAN. P,Dravida Munnetra Kazhagam,68715,33114
S2226,TAMIL NADU,VELACHERY,KUMAR. R,Tamilaga Vettri Kazhagam,80430,ASHOK. M.K,All India Anna Dravida Munnetra Kazhagam,47125,33305
S2290,TAMIL NADU,SALEM,VIJAY TAMILAN PARTHIBAN. A,Tamilaga Vettri Kazhagam,91371,LOGANATHAN. M,Dravida Munnetra Kazhagam,58002,33369
S22139,TAMIL NADU,SRIRANGAM,RAMESH,Tamilaga Vettri Kazhagam,103235,S. DURAIRAJ,Dravida Munnetra Kazhagam,69645,33590
S22175,TAMIL NADU,ORATHANADU,R. VAITHILINGAM,Dravida Munnetra Kazhagam,86759,DR. K. ARVIND,Tamilaga Vettri Kazhagam,51731,35028
S2231,TAMIL NADU,TAMBARAM,D.SARATHKUMAR,Tamilaga Vettri Kazhagam,118967,R.S.KIRUTHIKA DEVI,Dravida Munnetra Kazhagam,83346,35621
S2232,TAMIL NADU,CHENGALPATTU,S. THIYAGARAJAN,Tamilaga Vettri Kazhagam,137136,KARTHIKDHANDAPANI,Dravida Munnetra Kazhagam,101495,35641
S22214,TAMIL NADU,THOOTHUKKUDI,SRINATH,Tamilaga Vettri Kazhagam,100536,P. GEETHA JEEVAN,Dravida Munnetra Kazhagam,62805,37731
S22115,TAMIL NADU,PALLADAM,K.RAMKUMAR,Tamilaga Vettri Kazhagam,121297,K.P.PARAMASIVAM,All India Anna Dravida Munnetra Kazhagam,83400,37897
S2257,TAMIL NADU,PALACODU,ANBALAGAN. K.P.,All India Anna Dravida Munnetra Kazhagam,102807,GOPI. R.,Tamilaga Vettri Kazhagam,63765,39042
S2233,TAMIL NADU,THIRUPORUR,B.VIJAYARAJ,Tamilaga Vettri Kazhagam,110095,R. PANNEERDOSS,Viduthalai Chiruthaigal Katchi,70744,39351
S22195,TAMIL NADU,THIRUPARANKUNDRAM,NIRMALKUMAR. R.,Tamilaga Vettri Kazhagam,114316,KIRUTHIGA THANGAPANDI,Dravida Munnetra Kazhagam,72763,41553
S22169,TAMIL NADU,NANNILAM,KAMARAJ. R,All India Anna Dravida Munnetra Kazhagam,103462,MOHAMED MUBARAK,Dravida Munnetra Kazhagam,61738,41724
S22117,TAMIL NADU,KAVUNDAMPALAYAM,KANIMOZHI SANTHOSH,Tamilaga Vettri Kazhagam,146466,ARUNKUMAR PRG,All India Anna Dravida Munnetra Kazhagam,104326,42140
S2242,TAMIL NADU,ARCOT,S.M.SUKUMAR,All India Anna Dravida Munnetra Kazhagam,105608,G.VIJAY MOHAN,Tamilaga Vettri Kazhagam,62888,42720
S22128,TAMIL NADU,ODDANCHATRAM,SAKKARAPANI. R,Dravida Munnetra Kazhagam,93099,VIDIYAL S. SEKAR,Bharatiya Janata Party,49850,43249
S22184,TAMIL NADU,KARAIKUDI,DR.PRABHU. TK,Tamilaga Vettri Kazhagam,101358,MANGUDI. S,Indian National Congress,55284,46074
S2250,TAMIL NADU,TIRUPPATTUR,DR.THIRUPATHI. N,Tamilaga Vettri Kazhagam,105098,NALLATHAMBI. A,Dravida Munnetra Kazhagam,56835,48263
S2211,TAMIL NADU,DR.RADHAKRISHNAN NAGAR,N. MARIE WILSON,Tamilaga Vettri Kazhagam,97800,J. JOHN EBENEZER,Dravida Munnetra Kazhagam,48132,49668
S2210,TAMIL NADU,THIRUVOTTIYUR,SENTHIL KUMAR. N,Tamilaga Vettri Kazhagam,110067,SUNDARARAJ. L,Communist Party of India (Marxist),56503,53564
S2212,TAMIL NADU,PERAMBUR,C. JOSEPH VIJAY,Tamilaga Vettri Kazhagam,120365,R.D. SHEKAR,Dravida Munnetra Kazhagam,66650,53715
S2229,TAMIL NADU,SRIPERUMBUDUR,THENNARASU.K,Tamilaga Vettri Kazhagam,147611,K. SELVAPERUNTHAGAI,Indian National Congress,93365,54246
S2230,TAMIL NADU,PALLAVARAM,J.KAMATCHI,Tamilaga Vettri Kazhagam,133611,D.MURUGESAN,Desiya Murpokku Dravida Kazhagam,78918,54693
S222,TAMIL NADU,PONNERI,DR.RAVI.M.S,Tamilaga Vettri Kazhagam,110439,DURAI CHANDRASEKAR,Indian National Congress,54671,55768
S228,TAMIL NADU,AMBATTUR,BALAMURUGAN.G,Tamilaga Vettri Kazhagam,133339,DR A.P. POORNIMA,Dravida Munnetra Kazhagam,74558,58781
S227,TAMIL NADU,MADURAVOYAL,RHEVANTH CHARAN,Tamilaga Vettri Kazhagam,141725,GANAPATHY. K,Dravida Munnetra Kazhagam,80216,61509
S22179,TAMIL NADU,VIRALIMALAI,VIJAYABASKAR. C,All India Anna Dravida Munnetra Kazhagam,105773,MURUGESAN. P,Tamilaga Vettri Kazhagam,43700,62073
S22113,TAMIL NADU,TIRUPPUR,V.SATHYABAMA,Tamilaga Vettri Kazhagam,131401,M.S.M.ANANDAN,All India Anna Dravida Munnetra Kazhagam,61409,69992
S225,TAMIL NADU,POONAMALLEE,PRAKASAM.R,Tamilaga Vettri Kazhagam,161309,KRISHNASWAMY.A,Dravida Munnetra Kazhagam,88569,72740
S2288,TAMIL NADU,SALEM,LAKSHMANAN.S,Tamilaga Vettri Kazhagam,120407,KARTHE.M,Pattali Makkal Katchi,45540,74867
S226,TAMIL NADU,AVADI,R.RAMESH KUMAR,Tamilaga Vettri Kazhagam,180384,S.M.NASAR,Dravida Munnetra Kazhagam,104073,76311
S229,TAMIL NADU,MADAVARAM,M.L.VIJAYPRABHU,Tamilaga Vettri Kazhagam,190462,S.SUDHARSANAM,Dravida Munnetra Kazhagam,95477,94985
S2227,TAMIL NADU,SHOZHINGANALLUR,ECR P SARAVANAN,Tamilaga Vettri Kazhagam,220382,S. ARAVIND RAMESH,Dravida Munnetra Kazhagam,123602,96780
S2286,TAMIL NADU,EDAPPADI,EDAPPADI PALANISWAMI. K,All India Anna Dravida Munnetra Kazhagam,148933,PREMKUMAR. K,Independent,50823,98110
