251,U0525,NEW DELHI,MOTI NAGAR,4,HARISH KHURANA,Bharatiya Janata Party,57364,201,57565,52.64
252,U0525,NEW DELHI,MOTI NAGAR,5,GOURAV BOTHRA,Right to Recall Party,124,0,124,0.11
253,U0525,NEW DELHI,MOTI NAGAR,6,MAHESH DUBEY,Bharatiya Liberal Party,35,0,35,0.03
254,U0525,NEW DELHI,MOTI NAGAR,7,VIJAY KUMAR SHARMA,Rashtriya Manav Party,63,0,63,0.06
255,U0525,NEW DELHI,MOTI NAGAR,8,VISHAL SAHNI,Voters Party  International,70,0,70,0.06
256,U0525,NEW DELHI,MOTI NAGAR,9,SANAULLAH,Nationalist Congress Party,60,0,60,0.05
257,U0525,NEW DELHI,MOTI NAGAR,10,GAURI SHANKAR,Independent,170,0,170,0.16
258,U0525,NEW DELHI,MOTI NAGAR,11,SADRE ALAM,Independent,415,1,416,0.38
259,U0525,NEW DELHI,MOTI NAGAR,12,HARISH,Independent,76,0,76,0.07
260,U0525,NEW DELHI,MOTI NAGAR,13,NOTA,None of the Above,687,2,689,0.63
261,U0526,NEW DELHI,MADIPUR,1,KAILASH GANGWAL,Bharatiya Janata Party,51824,195,52019,46.08
262,U0526,NEW DELHI,MADIPUR,2,J. P. PANWAR,Indian National Congress,17878,80,17958,15.91
263,U0526,NEW DELHI,MADIPUR,3,RAKHI BIRLA,Aam Aadmi Party,41034,86,41120,36.42
264,U0526,NEW DELHI,MADIPUR,4,ROOP SINGH AHIRWAR,Bahujan Samaj Party,319,2,321,0.28
265,U0526,NEW DELHI,MADIPUR,5,RANDHIR KUMAR,Asankhya Samaj Party,66,0,66,0.06
266,U0526,NEW DELHI,MADIPUR,6,RANDHIR SINGH TANDI,Jai Maha Bharath Party,204,0,204,0.18
267,U0526,NEW DELHI,MADIPUR,7,ROHIT KASHYAP,Hamara Sahi Vikalp Party,105,0,105,0.09
268,U0526,NEW DELHI,MADIPUR,8,DHARAMVEER,Independent,206,0,206,0.18
269,U0526,NEW DELHI,MADIPUR,9,RAVI,Independent,113,0,113,0.1
270,U0526,NEW DELHI,MADIPUR,10,NOTA,None of the Above,773,5,778,0.69
271,U0527,NEW DELHI,RAJOURI GARDEN,1,A DHANWATI CHANDELA A,Aam Aadmi Party,45835,107,45942,40.02
272,U0527,NEW DELHI,RAJOURI GARDEN,2,DHARAM PAL CHANDELA,Indian National Congress,3171,27,3198,2.79
273,U0527,NEW DELHI,RAJOURI GARDEN,3,MANJINDER SINGH SIRSA,Bharatiya Janata Party,63883,249,64132,55.86
274,U0527,NEW DELHI,RAJOURI GARDEN,4,SHASHI PABHA,Bahujan Samaj Party,286,2,288,0.25
275,U0527,NEW DELHI,RAJOURI GARDEN,5,KAMLA DEVI,Aapki Apni Party (Peoples),64,1,65,0.06
276,U0527,NEW DELHI,RAJOURI GARDEN,6,KARAN TALWAR,Aam Aadmi Parivartan Party,225,0,225,0.2
277,U0527,NEW DELHI,RAJOURI GARDEN,7,JAYA RAMAN,Sanjhi Virasat Party,89,0,89,0.08
278,U0527,NEW DELHI,RAJOURI GARDEN,8,VISHAL SANGWAN,Right to Recall Party,84,0,84,0.07
279,U0527,NEW DELHI,RAJOURI GARDEN,9,NOTA,None of the Above,778,5,783,0.68
280,U0528,NEW DELHI,HARI NAGAR,1,PREM BALLABH,Indian National Congress,4175,77,4252,4.13
281,U0528,NEW DELHI,HARI NAGAR,2,BINDU KUMAR,Bahujan Samaj Party,566,3,569,0.55
282,U0528,NEW DELHI,HARI NAGAR,3,SHYAM SHARMA,Bharatiya Janata Party,49608,571,50179,48.7
283,U0528,NEW DELHI,HARI NAGAR,4,SURINDER KUMAR SETIA,Aam Aadmi Party,43262,285,43547,42.26
284,U0528,NEW DELHI,HARI NAGAR,5,PREETAM CHAND,Rashtriya Janshakti Party (Secular),81,0,81,0.08
285,U0528,NEW DELHI,HARI NAGAR,6,MOHAN LAL BHARDWAJ,Bharatheeya Jawan Kisan Party,83,0,83,0.08
286,U0528,NEW DELHI,HARI NAGAR,7,ASHOK KUMAR,Independent,28,1,29,0.03
287,U0528,NEW DELHI,HARI NAGAR,8,MAYANK MEHTA,Independent,98,0,98,0.1
288,U0528,NEW DELHI,HARI NAGAR,9,RAJ KUMARI DHILLON,Independent,3367,31,3398,3.3
289,U0528,NEW DELHI,HARI NAGAR,10,SABIR KHAN,Independent,89,2,91,0.09
290,U0528,NEW DELHI,HARI NAGAR,11,NOTA,None of the Above,705,8,713,0.69
291,U0529,NEW DELHI,TILAK NAGAR,1,ASHOK KUMAR GAUTAM,Bahujan Samaj Party,296,5,301,0.31
292,U0529,NEW DELHI,TILAK NAGAR,2,JARNAIL SINGH,Aam Aadmi Party,51955,179,52134,54.02
293,U0529,NEW DELHI,TILAK NAGAR,3,PARVINDER SINGH ALIAS P S BAWA,Indian National Congress,2716,31,2747,2.85
294,U0529,NEW DELHI,TILAK NAGAR,4,SHVETA SAINI,Bharatiya Janata Party,40233,245,40478,41.94
295,U0529,NEW DELHI,TILAK NAGAR,5,RAJIV KUMAR BABBAR,Independent,91,0,91,0.09
296,U0529,NEW DELHI,TILAK NAGAR,6,SHWETA,Independent,145,0,145,0.15
297,U0529,NEW DELHI,TILAK NAGAR,7,NOTA,None of the Above,600,7,607,0.63
298,U0530,NEW DELHI,JANAKPURI,1,ASHISH SOOD,Bharatiya Janata Party,68564,422,68986,55.27
299,U0530,NEW DELHI,JANAKPURI,2,PARVEEN KUMAR,Aam Aadmi Party,50045,175,50220,40.23
300,U0530,NEW DELHI,JANAKPURI,3,RAVI PARTAP RAO,Bahujan Samaj Party,458,3,461,0.37
301,U0530,NEW DELHI,JANAKPURI,4,HARBANI KAUR,Indian National Congress,3305,40,3345,2.68
302,U0530,NEW DELHI,JANAKPURI,5,KASHMIR CHAND,Buland Bharat Party,47,1,48,0.04
303,U0530,NEW DELHI,JANAKPURI,6,CHAMAN LAL VERMA,Aam Janshakti Party,69,1,70,0.06
304,U0530,NEW DELHI,JANAKPURI,7,DHARAM VEER,Suheldev Bharatiya Samaj Party,61,0,61,0.05
305,U0530,NEW DELHI,JANAKPURI,8,MD NAVEEN,Nationalist Congress Party,80,0,80,0.06
306,U0530,NEW DELHI,JANAKPURI,9,NIZAMUDDIN KHAN,Adarshwaadi Congress Party,43,0,43,0.03
307,U0530,NEW DELHI,JANAKPURI,10,MOHD OJER,Azad Adhikar Sena,91,0,91,0.07
308,U0530,NEW DELHI,JANAKPURI,11,RAJ KUMAR,All India National Raksha Sena,20,0,20,0.02
309,U0530,NEW DELHI,JANAKPURI,12,ALTAF AHMAD,Independent,182,1,183,0.15
310,U0530,NEW DELHI,JANAKPURI,13,ASHISH SOOD,Independent,56,1,57,0.05
311,U0530,NEW DELHI,JANAKPURI,14,TARUN KUMAR SHARMA,Independent,60,0,60,0.05
312,U0530,NEW DELHI,JANAKPURI,15,PRAVEEN KUMAR,Independent,193,0,193,0.15
313,U0530,NEW DELHI,JANAKPURI,16,PRAVEEN KUMAR,Independent,210,0,210,0.17
314,U0530,NEW DELHI,JANAKPURI,17,NOTA,None of the Above,684,7,691,0.55
315,U0531,NEW DELHI,VIKASPURI,1,KRISHNA THAKUR,Bahujan Samaj Party,2632,10,2642,0.97
316,U0531,NEW DELHI,VIKASPURI,2,JITENDER SOLANKI,Indian National Congress,8397,68,8465,3.09
317,U0531,NEW DELHI,VIKASPURI,3,PANKAJ KUMAR SINGH,Bharatiya Janata Party,135038,526,135564,49.54
318,U0531,NEW DELHI,VIKASPURI,4,MAHINDER YADAV,Aam Aadmi Party,122419,269,122688,44.83
319,U0531,NEW DELHI,VIKASPURI,5,UMESH CHAUHAN,Aazad Samaj Party (Kanshi Ram),443,0,443,0.16
320,U0531,NEW DELHI,VIKASPURI,6,PREM PAL SINGH,Rashtriya Janshakti Party (Secular),97,0,97,0.04
321,U0531,NEW DELHI,VIKASPURI,7,RAJU RICHARIYA,Rashtriya Rashtrawadi Party,69,0,69,0.03
322,U0531,NEW DELHI,VIKASPURI,8,RANJEET KUMAR,Rashtriya Manav Party,139,0,139,0.05
323,U0531,NEW DELHI,VIKASPURI,9,LALA RAM,Bhartiya Panchsheel Party,297,0,297,0.11
324,U0531,NEW DELHI,VIKASPURI,10,SHARDA DIXIT,Socialist Unity Centre Of India (COMMUNIST),420,0,420,0.15
325,U0531,NEW DELHI,VIKASPURI,11,SHEJO VARGHESE,Communist Party of India,685,2,687,0.25
326,U0531,NEW DELHI,VIKASPURI,12,AMAN SAINI,Independent,286,0,286,0.1
327,U0531,NEW DELHI,VIKASPURI,13,HIRA LAL SAH,Independent,390,1,391,0.14
328,U0531,NEW DELHI,VIKASPURI,14,NOTA,None of the Above,1452,8,1460,0.53
329,U0532,NEW DELHI,UTTAM NAGAR,1,PAWAN SHARMA,Bharatiya Janata Party,103137,476,103613,52.84
330,U0532,NEW DELHI,UTTAM NAGAR,2,POSH BALYAN,Aam Aadmi Party,73705,168,73873,37.67
331,U0532,NEW DELHI,UTTAM NAGAR,3,MANI RAM,Bahujan Samaj Party,983,8,991,0.51
332,U0532,NEW DELHI,UTTAM NAGAR,4,MUKESH SHARMA,Indian National Congress,15474,91,15565,7.94
333,U0532,NEW DELHI,UTTAM NAGAR,5,DUSHYANT THAKUR,Yuva Bharat Rashtraseva Party,185,0,185,0.09
334,U0532,NEW DELHI,UTTAM NAGAR,6,RAJIV BHRIGUKUMAR,Rashtriya Lok Janshakti Party,79,0,79,0.04
335,U0532,NEW DELHI,UTTAM NAGAR,7,SHYAM BABU,Gareeb Aadmi Party,168,0,168,0.09
336,U0532,NEW DELHI,UTTAM NAGAR,8,DINESH KUMAR SAH,Independent,204,2,206,0.11
337,U0532,NEW DELHI,UTTAM NAGAR,9,JOURNALIST RAMESH KUMAR JAIN @ NIRBHIK,Independent,196,0,196,0.1
338,U0532,NEW DELHI,UTTAM NAGAR,10,NOTA,None of the Above,1209,8,1217,0.62
339,U0533,NEW DELHI,DWARKA,1,ADARSH SHASTRI,Indian National Congress,6723,50,6773,4.86
340,U0533,NEW DELHI,DWARKA,2,PARDEEP KUMAR,Bahujan Samaj Party,541,4,545,0.39
341,U0533,NEW DELHI,DWARKA,3,PARDUYMN SINGH RAJPUT,Bharatiya Janata Party,68832,305,69137,49.56
342,U0533,NEW DELHI,DWARKA,4,VINAY MISHRA,Aam Aadmi Party,61136,172,61308,43.95
343,U0533,NEW DELHI,DWARKA,5,ARAVENDRA KUMAR,Suheldev Bharatiya Samaj Party,131,0,131,0.09
344,U0533,NEW DELHI,DWARKA,6,G. THULASEEDHARAN,Peoples Green Party,58,0,58,0.04
345,U0533,NEW DELHI,DWARKA,7,MEHAR CHARAN,Samaj Vikas Kranti Party,76,0,76,0.05
346,U0533,NEW DELHI,DWARKA,8,YOGESH SWAMI,Right to Recall Party,44,0,44,0.03
347,U0533,NEW DELHI,DWARKA,9,RAJNEESH KUMAR JHA,National Youth Party,130,0,130,0.09
348,U0533,NEW DELHI,DWARKA,10,RAVI RATHORE,Republican Sena,73,1,74,0.05
349,U0533,NEW DELHI,DWARKA,11,RAMESHWAR MAHTO,Rashtriya Manav Party,223,0,223,0.16
350,U0533,NEW DELHI,DWARKA,12,ASHOK JINDAL,Independent,172,0,172,0.12
351,U0533,NEW DELHI,DWARKA,13,GAUTAM SINGH BIHARI,Independent,104,0,104,0.07
352,U0533,NEW DELHI,DWARKA,14,NOTA,None of the Above,725,4,729,0.52
353,U0534,NEW DELHI,MATIALA,1,KAMLESH KUMAR,Bahujan Samaj Party,1116,18,1134,0.41
354,U0534,NEW DELHI,MATIALA,2,RAGHVINDER SINGH,Indian National Congress,9565,120,9685,3.47
355,U0534,NEW DELHI,MATIALA,3,SUMESH SHOKEEN,Aam Aadmi Party,117042,530,117572,42.16
356,U0534,NEW DELHI,MATIALA,4,SANDEEP SEHRAWAT,Bharatiya Janata Party,144938,1357,146295,52.46
357,U0534,NEW DELHI,MATIALA,5,ARVIND KUMAR PANDEY,Rashtriya Janshakti Party (Secular),345,0,345,0.12
358,U0534,NEW DELHI,MATIALA,6,NIRAJ KUMAR,National Youth Party,73,0,73,0.03
359,U0534,NEW DELHI,MATIALA,7,PRABHAT KUMAR,One Bharat Citizen Party,157,5,162,0.06
360,U0534,NEW DELHI,MATIALA,8,MOHINDER SINGH,Rashtriya Rashtrawadi Party,88,0,88,0.03
361,U0534,NEW DELHI,MATIALA,9,YOGESH KUMAR SHARMA,Right to Recall Party,121,0,121,0.04
362,U0534,NEW DELHI,MATIALA,10,VINOD KUMAR CHAUHAN,Suheldev Bharatiya Samaj Party,156,1,157,0.06
363,U0534,NEW DELHI,MATIALA,11,PUNAM PANDEY,Independent,498,3,501,0.18
364,U0534,NEW DELHI,MATIALA,12,YOGESH KUMAR,Independent,569,0,569,0.2
365,U0534,NEW DELHI,MATIALA,13,RAJNI SHARMA,Independent,174,0,174,0.06
366,U0534,NEW DELHI,MATIALA,14,NOTA,None of the Above,1994,24,2018,0.72
367,U0535,NEW DELHI,NAJAFGARH,1,TARUN KUMAR,Aam Aadmi Party,72024,675,72699,40.31
368,U0535,NEW DELHI,NAJAFGARH,2,NEELAM PAHALWAN,Bharatiya Janata Party,100058,1650,101708,56.4
369,U0535,NEW DELHI,NAJAFGARH,3,ROHIT,Bahujan Samaj Party,873,30,903,0.5
370,U0535,NEW DELHI,NAJAFGARH,4,SUSHMA DEVI YADAV,Indian National Congress,2839,63,2902,1.61
371,U0535,NEW DELHI,NAJAFGARH,5,JALANDHAR PANDIT,Proutist Bloc India,210,4,214,0.12
372,U0535,NEW DELHI,NAJAFGARH,6,BHARAT SINGH,Peoples Party of India (Democratic),88,5,93,0.05
373,U0535,NEW DELHI,NAJAFGARH,7,RAHUL KUMAR,Right to Recall Party,70,1,71,0.04
374,U0535,NEW DELHI,NAJAFGARH,8,MANOJ KUMAR,Independent,173,0,173,0.1
375,U0535,NEW DELHI,NAJAFGARH,9,MANGE RAM SANGWAN,Independent,222,3,225,0.12
376,U0535,NEW DELHI,NAJAFGARH,10,NOTA,None of the Above,1317,29,1346,0.75
377,U0536,NEW DELHI,BIJWASAN,1,KAMAL SINGH,Bahujan Samaj Party,698,4,702,0.54
378,U0536,NEW DELHI,BIJWASAN,2,KAILASH GAHLOT,Bharatiya Janata Party,64587,364,64951,49.77
379,U0536,NEW DELHI,BIJWASAN,3,COL DEVINDER KUMAR SEHRAWAT,Indian National Congress,9334,75,9409,7.21
380,U0536,NEW DELHI,BIJWASAN,4,SURENDER BHARDWAJ,Aam Aadmi Party,53462,213,53675,41.13
381,U0536,NEW DELHI,BIJWASAN,5,NARENDER SINGH,Republican Sena,96,0,96,0.07
382,U0536,NEW DELHI,BIJWASAN,6,NAVEEN KUMAR,Hamara Sahi Vikalp Party,91,0,91,0.07
383,U0536,NEW DELHI,BIJWASAN,7,PUNAM PANDEY,Rashtravadi Loktantrik Party (India),153,0,153,0.12
384,U0536,NEW DELHI,BIJWASAN,8,LALITA TRIVEDI,Bhartiya Krishak Dal,48,0,48,0.04
385,U0536,NEW DELHI,BIJWASAN,9,AMRINA,Independent,113,0,113,0.09
386,U0536,NEW DELHI,BIJWASAN,10,NISHANT SEHRAWAT,Independent,192,1,193,0.15
387,U0536,NEW DELHI,BIJWASAN,11,MONIS KURESHI,Independent,225,0,225,0.17
388,U0536,NEW DELHI,BIJWASAN,12,SOM DUTT SHARMA,Independent,91,1,92,0.07
389,U0536,NEW DELHI,BIJWASAN,13,NOTA,None of the Above,755,1,756,0.58
390,U0537,NEW DELHI,PALAM,1,KULDEEP SOLANKI,Bharatiya Janata Party,81589,457,82046,50.45
391,U0537,NEW DELHI,PALAM,2,GEETA,Bahujan Samaj Party,805,5,810,0.5
392,U0537,NEW DELHI,PALAM,3,JOGINDER SOLANKI,Aam Aadmi Party,72844,250,73094,44.95
393,U0537,NEW DELHI,PALAM,4,MANGE RAM,Indian National Congress,4655,42,4697,2.89
394,U0537,NEW DELHI,PALAM,5,DILIP KUMAR,Communist Party of India,325,1,326,0.2
395,U0537,NEW DELHI,PALAM,6,MANU GAUTAM,Peoples Party of India (Democratic),220,1,221,0.14
396,U0537,NEW DELHI,PALAM,7,PRASHANT CHAUHAN,Independent,301,1,302,0.19
397,U0537,NEW DELHI,PALAM,8,NOTA,None of the Above,1109,10,1119,0.69
398,U0538,NEW DELHI,DELHI CANTT,1,NAMIT KUMAR GAUTAM,Bahujan Samaj Party,232,0,232,0.49
399,U0538,NEW DELHI,DELHI CANTT,2,PRADEEP KUMAR UPMANYU,Indian National Congress,4230,22,4252,8.96
400,U0538,NEW DELHI,DELHI CANTT,3,BHUVAN TANWAR,Bharatiya Janata Party,20073,89,20162,42.48
401,U0538,NEW DELHI,DELHI CANTT,4,VIRENDER SINGH KADIAN,Aam Aadmi Party,22140,51,22191,46.76
402,U0538,NEW DELHI,DELHI CANTT,5,SACHIN,Bharatiya Sampuran Krantikari Party,70,0,70,0.15
403,U0538,NEW DELHI,DELHI CANTT,6,SURENDER KUMAR,Peoples Party of India (Democratic),72,0,72,0.15
404,U0538,NEW DELHI,DELHI CANTT,7,ASHOK AGYANI,Independent,149,0,149,0.31
405,U0538,NEW DELHI,DELHI CANTT,8,NOTA,None of the Above,327,3,330,0.7
406,U0539,NEW DELHI,RAJINDER NAGAR,1,UMANG BAJAJ,Bharatiya Janata Party,46391,280,46671,48.01
407,U0539,NEW DELHI,RAJINDER NAGAR,2,DURGESH PATHAK,Aam Aadmi Party,45290,150,45440,46.74
408,U0539,NEW DELHI,RAJINDER NAGAR,3,VINEET YADAV,Indian National Congress,3995,20,4015,4.13
409,U0539,NEW DELHI,RAJINDER NAGAR,4,SHIV PRASAD VERMA,Bahujan Samaj Party,147,3,150,0.15
410,U0539,NEW DELHI,RAJINDER NAGAR,5,PANKAJ JAGYA,Republican Party of India (Athawale),65,0,65,0.07
411,U0539,NEW DELHI,RAJINDER NAGAR,6,PRAVEEN KUMAR BHARTI,Aazad Samaj Party (Kanshi Ram),155,0,155,0.16
412,U0539,NEW DELHI,RAJINDER NAGAR,7,UMANG,Independent,143,1,144,0.15
413,U0539,NEW DELHI,RAJINDER NAGAR,8,NOTA,None of the Above,565,6,571,0.59
414,U0540,NEW DELHI,NEW DELHI,1,ARVIND KEJRIWAL,Aam Aadmi Party,25865,134,25999,42.18
415,U0540,NEW DELHI,NEW DELHI,2,PARVESH SAHIB SINGH,Bharatiya Janata Party,29878,210,30088,48.82
416,U0540,NEW DELHI,NEW DELHI,3,VIRENDER,Bahujan Samaj Party,142,0,142,0.23
417,U0540,NEW DELHI,NEW DELHI,4,SANDEEP DIKSHIT,Indian National Congress,4531,37,4568,7.41
418,U0540,NEW DELHI,NEW DELHI,5,ARUN KUMAR SHARMA,Delhi Janta Party,21,0,21,0.03
419,U0540,NEW DELHI,NEW DELHI,6,ISHWAR CHAND,Bharatrashtra Democratic Party,4,0,4,0.01
420,U0540,NEW DELHI,NEW DELHI,7,JAGDEESH PRASAD,Samarth Bharatvarsh Party,22,0,22,0.04
421,U0540,NEW DELHI,NEW DELHI,8,DUGGIRALA NAGESWARA RAO,Jatiya Jana Sena Party,39,0,39,0.06
422,U0540,NEW DELHI,NEW DELHI,9,NARESH KUMAR,Aapki Apni Party (Peoples),37,0,37,0.06
423,U0540,NEW DELHI,NEW DELHI,10,NITYA NAND SINGH,Rashtriya Manav Party,8,0,8,0.01
424,U0540,NEW DELHI,NEW DELHI,11,MUKESH JAIN,Rashtrawadi Janlok Party (Satya),8,0,8,0.01
425,U0540,NEW DELHI,NEW DELHI,12,DR. MUNISH KUMAR RAIZADA,Bharatiya Liberal Party,75,1,76,0.12
426,U0540,NEW DELHI,NEW DELHI,13,RAVINDER SINGH RAWAT,Haryana Jansena Party,14,1,15,0.02
427,U0540,NEW DELHI,NEW DELHI,14,SANGHA NAND BAUDDH,Bhim Sena,8,0,8,0.01
428,U0540,NEW DELHI,NEW DELHI,15,SANTOSH KUMAR,Right to Recall Party,30,0,30,0.05
429,U0540,NEW DELHI,NEW DELHI,16,SANTOSH RAI,Abhinav Bharat Party,53,0,53,0.09
430,U0540,NEW DELHI,NEW DELHI,17,ANITA,Independent,55,0,55,0.09
431,U0540,NEW DELHI,NEW DELHI,18,ANURADHA RANA,Independent,72,0,72,0.12
432,U0540,NEW DELHI,NEW DELHI,19,DR. ABHILASHA,Independent,31,0,31,0.05
433,U0540,NEW DELHI,NEW DELHI,20,PANKAJ SHARMA,Independent,9,0,9,0.01
434,U0540,NEW DELHI,NEW DELHI,21,BHAWANA,Independent,11,0,11,0.02
435,U0540,NEW DELHI,NEW DELHI,22,SANJAY RAWAT,Independent,16,1,17,0.03
436,U0540,NEW DELHI,NEW DELHI,23,HAIDER ALI,Independent,9,0,9,0.01
437,U0540,NEW DELHI,NEW DELHI,24,NOTA,None of the Above,306,8,314,0.51
438,U0541,NEW DELHI,JANGPURA,1,TARVINDER SINGH MARWAH,Bharatiya Janata Party,38675,184,38859,45.44
439,U0541,NEW DELHI,JANGPURA,2,FARHAD SURI,Indian National Congress,7324,26,7350,8.6
440,U0541,NEW DELHI,JANGPURA,3,MANISH SISODIA,Aam Aadmi Party,38081,103,38184,44.65
441,U0541,NEW DELHI,JANGPURA,4,RAVINDRA SINGH RAVIYODAYA,Bahujan Samaj Party,154,1,155,0.18
442,U0541,NEW DELHI,JANGPURA,5,ANIL KUMAR,Bhartiya Rashtrawadi Party,74,0,74,0.09
443,U0541,NEW DELHI,JANGPURA,6,BIJENDER,Haryana Jansena Party,119,0,119,0.14
444,U0541,NEW DELHI,JANGPURA,7,RAKESH SAGAR,Blue India Party,78,0,78,0.09
445,U0541,NEW DELHI,JANGPURA,8,ASHOK BAMBANI,Independent,170,1,171,0.2
446,U0541,NEW DELHI,JANGPURA,9,SUNIL KUMAR KUKREJA,Independent,80,0,80,0.09
447,U0541,NEW DELHI,JANGPURA,10,NOTA,None of the Above,438,3,441,0.52
448,U0542,NEW DELHI,KASTURBA NAGAR,1,ABHISHEK DUTT,Indian National Congress,26918,101,27019,31.98
449,U0542,NEW DELHI,KASTURBA NAGAR,2,NEERAJ BASOYA,Bharatiya Janata Party,37896,171,38067,45.06
450,U0542,NEW DELHI,KASTURBA NAGAR,3,MAHESH KUMAR,Bahujan Samaj Party,149,1,150,0.18
451,U0542,NEW DELHI,KASTURBA NAGAR,4,RAMESH PAHELWAN,Aam Aadmi Party,18558,59,18617,22.04
452,U0542,NEW DELHI,KASTURBA NAGAR,5,PARTEEK GUPTA,Independent,157,1,158,0.19
453,U0542,NEW DELHI,KASTURBA NAGAR,6,NOTA,None of the Above,470,2,472,0.56
454,U0543,NEW DELHI,MALVIYA NAGAR,1,CHARANJEET KAUR,Bahujan Samaj Party,237,1,238,0.28
455,U0543,NEW DELHI,MALVIYA NAGAR,2,JITENDER KUMAR KOCHAR,Indian National Congress,6734,36,6770,7.96
456,U0543,NEW DELHI,MALVIYA NAGAR,3,SATISH UPADHYAY,Bharatiya Janata Party,39216,348,39564,46.53
457,U0543,NEW DELHI,MALVIYA NAGAR,4,SOMNATH BHARTI,Aam Aadmi Party,37280,153,37433,44.02
458,U0543,NEW DELHI,MALVIYA NAGAR,5,BHAVISH DHANKAR,Bhartiya Rashtriya Jansatta,144,0,144,0.17
459,U0543,NEW DELHI,MALVIYA NAGAR,6,DR. BHUPENDRA CHAURASIYA,Yuva Bharat Rashtraseva Party,162,0,162,0.19
460,U0543,NEW DELHI,MALVIYA NAGAR,7,MEGHNAD S.,Independent,192,0,192,0.23
461,U0543,NEW DELHI,MALVIYA NAGAR,8,NOTA,None of the Above,526,6,532,0.63
462,U0544,NEW DELHI,R. K. PURAM,1,ANIL KUMAR SHARMA,Bharatiya Janata Party,42965,295,43260,56.55
463,U0544,NEW DELHI,R. K. PURAM,2,PRAMILA TOKAS,Aam Aadmi Party,28652,155,28807,37.65
464,U0544,NEW DELHI,R. K. PURAM,3,VISHESH KUMAR,Indian National Congress,3048,31,3079,4.02
465,U0544,NEW DELHI,R. K. PURAM,4,SUNIL KAIN,Bahujan Samaj Party,202,0,202,0.26
466,U0544,NEW DELHI,R. K. PURAM,5,ABHA JHA,Bhartiya Mahasangh Party,25,0,25,0.03
467,U0544,NEW DELHI,R. K. PURAM,6,NEERAJ CHOURASIYA,Yuva Bharat Rashtraseva Party,99,0,99,0.13
468,U0544,NEW DELHI,R. K. PURAM,7,LOKESH KUMAR MASTERJI,Rashtriya Rashtrawadi Party,76,0,76,0.1
469,U0544,NEW DELHI,R. K. PURAM,8,VIJAY KUMAR,Peoples Party of India (Democratic),52,0,52,0.07
470,U0544,NEW DELHI,R. K. PURAM,9,SARAVANAN,Rashtriya Manav Party,35,0,35,0.05
471,U0544,NEW DELHI,R. K. PURAM,10,KULDEEP SINGH AHLAWAT,Independent,55,0,55,0.07
472,U0544,NEW DELHI,R. K. PURAM,11,PERMILA,Independent,87,1,88,0.12
473,U0544,NEW DELHI,R. K. PURAM,12,RAMESH ADVOCATE,Independent,100,0,100,0.13
474,U0544,NEW DELHI,R. K. PURAM,13,RAI SINGH,Independent,76,0,76,0.1
475,U0544,NEW DELHI,R. K. PURAM,14,NOTA,None of the Above,545,4,549,0.72
476,U0545,NEW DELHI,MEHRAULI,1,GAJENDER SINGH YADAV,Bharatiya Janata Party,48022,327,48349,41.67
477,U0545,NEW DELHI,MEHRAULI,2,PUSHPA SINGH,Indian National Congress,9250,88,9338,8.05
478,U0545,NEW DELHI,MEHRAULI,3,MAHENDER CHAUDHARY,Aam Aadmi Party,46426,141,46567,40.13
479,U0545,NEW DELHI,MEHRAULI,4,YOGESHWAR SINGH BISHT,Bahujan Samaj Party,771,7,778,0.67
480,U0545,NEW DELHI,MEHRAULI,5,MAHAVIR SINGH,Matrubhoomi Sewa Party,181,0,181,0.16
481,U0545,NEW DELHI,MEHRAULI,6,VIJAY LAL TAMTA,Peoples Party of India (Democratic),104,0,104,0.09
482,U0545,NEW DELHI,MEHRAULI,7,SHARDA SINGH,Right to Recall Party,140,0,140,0.12
483,U0545,NEW DELHI,MEHRAULI,8,BALYOGI BABA BALAKNATH,Independent,9685,46,9731,8.39
484,U0545,NEW DELHI,MEHRAULI,9,NOTA,None of the Above,840,6,846,0.73
485,U0546,NEW DELHI,CHHATARPUR,1,KARTAR SINGH TANWAR,Bharatiya Janata Party,80128,341,80469,48.98
486,U0546,NEW DELHI,CHHATARPUR,2,BRIJ LAL,Bahujan Samaj Party,739,11,750,0.46
487,U0546,NEW DELHI,CHHATARPUR,3,BRAHM SINGH TANWAR,Aam Aadmi Party,74029,201,74230,45.18
488,U0546,NEW DELHI,CHHATARPUR,4,RAJENDER SINGH TANWAR,Indian National Congress,6550,51,6601,4.02
489,U0546,NEW DELHI,CHHATARPUR,5,ISLAM ALI,Aazad Samaj Party (Kanshi Ram),180,1,181,0.11
490,U0546,NEW DELHI,CHHATARPUR,6,RICHA KUMARI,Republican Sena,77,0,77,0.05
491,U0546,NEW DELHI,CHHATARPUR,7,DINESH TANWAR,Aapki Apni Party (Peoples),293,0,293,0.18
492,U0546,NEW DELHI,CHHATARPUR,8,NARENDER,Nationalist Congress Party,173,0,173,0.11
493,U0546,NEW DELHI,CHHATARPUR,9,DAYA RAM GURJAR,Independent,164,3,167,0.1
494,U0546,NEW DELHI,CHHATARPUR,10,DHARMENDER,Independent,268,1,269,0.16
495,U0546,NEW DELHI,CHHATARPUR,11,SANJAY NEGI,Independent,220,1,221,0.13
496,U0546,NEW DELHI,CHHATARPUR,12,NOTA,None of the Above,862,6,868,0.53
497,U0547,NEW DELHI,DEOLI,1,ASMITA,Bahujan Samaj Party,2569,12,2581,1.64
498,U0547,NEW DELHI,DEOLI,2,PREM CHAUHAN,Aam Aadmi Party,86774,115,86889,55.09
