271,S0724,HARYANA,PANIPAT RURAL,1,MAHIPAL DHANDA,Bharatiya Janata Party,100881,198,101079,50.25
272,S0724,HARYANA,PANIPAT RURAL,2,RAGHUNATH TANWAR KASHYAP,Jannayak Janta Party,378,3,381,0.19
273,S0724,HARYANA,PANIPAT RURAL,3,RANBIR SINGH,Bahujan Samaj Party,1607,8,1615,0.8
274,S0724,HARYANA,PANIPAT RURAL,4,SACHIN KUNDU,Indian National Congress,50673,194,50867,25.29
275,S0724,HARYANA,PANIPAT RURAL,5,SUKHVIR MALIK,Aam Aadmi Party,1676,6,1682,0.84
276,S0724,HARYANA,PANIPAT RURAL,6,AMIT MAURYA,Liberal Socialist Party,386,0,386,0.19
277,S0724,HARYANA,PANIPAT RURAL,7,MASTER KULDEEP REDHU,Independent,128,0,128,0.06
278,S0724,HARYANA,PANIPAT RURAL,8,DIPTI,Independent,87,0,87,0.04
279,S0724,HARYANA,PANIPAT RURAL,9,DEVENDER,Independent,198,0,198,0.1
280,S0724,HARYANA,PANIPAT RURAL,10,RAMESH SINGLA,Independent,240,0,240,0.12
281,S0724,HARYANA,PANIPAT RURAL,11,VIJAY JAIN,Independent,43244,79,43323,21.54
282,S0724,HARYANA,PANIPAT RURAL,12,NOTA,None of the Above,1149,4,1153,0.57
283,S0725,HARYANA,PANIPAT CITY,1,PARMOD KUMAR VIJ,Bharatiya Janata Party,81606,144,81750,55.66
284,S0725,HARYANA,PANIPAT CITY,2,RITU ARORA,Aam Aadmi Party,702,3,705,0.48
285,S0725,HARYANA,PANIPAT CITY,3,VARINDER KUMAR SHAH,Indian National Congress,45929,149,46078,31.37
286,S0725,HARYANA,PANIPAT CITY,4,SAROJ BALA GUR,Bahujan Samaj Party,693,3,696,0.47
287,S0725,HARYANA,PANIPAT CITY,5,BHATERI DEVI,Rashtriya Mazdoor Ekta Party,84,0,84,0.06
288,S0725,HARYANA,PANIPAT CITY,6,CA JAGDISH DHAMIJA,Independent,397,1,398,0.27
289,S0725,HARYANA,PANIPAT CITY,7,DILBAG SINGH KRANTIKARI,Independent,438,0,438,0.3
290,S0725,HARYANA,PANIPAT CITY,8,RAMESH KUMAR CHAUDHARY,Independent,133,0,133,0.09
291,S0725,HARYANA,PANIPAT CITY,9,ROHITA REWRI,Independent,15528,18,15546,10.59
292,S0725,HARYANA,PANIPAT CITY,10,SAWAMI AGNIVESH,Independent,169,0,169,0.12
293,S0725,HARYANA,PANIPAT CITY,11,HIMANSHU SHARMA,Independent,164,0,164,0.11
294,S0725,HARYANA,PANIPAT CITY,12,NOTA,None of the Above,701,1,702,0.48
295,S0726,HARYANA,ISRANA,1,AMIT KUMAR,Aam Aadmi Party,818,7,825,0.64
296,S0726,HARYANA,ISRANA,2,KRISHAN LAL PANWAR,Bharatiya Janata Party,67177,361,67538,52.09
297,S0726,HARYANA,ISRANA,3,BALBIR SINGH BALMIKI,Indian National Congress,53277,366,53643,41.37
298,S0726,HARYANA,ISRANA,4,SUNIL KUMAR,Jannayak Janta Party,418,1,419,0.32
299,S0726,HARYANA,ISRANA,5,SURAJBHAN,Indian National Lok Dal,999,8,1007,0.78
300,S0726,HARYANA,ISRANA,6,RAKESH SAROHA,Independent,4268,15,4283,3.3
301,S0726,HARYANA,ISRANA,7,SATYAWAN SHERA,Independent,1642,10,1652,1.27
302,S0726,HARYANA,ISRANA,8,NOTA,None of the Above,285,2,287,0.22
303,S0727,HARYANA,SAMALKHA,1,GANGARAM SWAMI,Jannayak Janta Party,846,2,848,0.5
304,S0727,HARYANA,SAMALKHA,2,JAIKANWAR ALIAS BITTU PAHALWAN,Aam Aadmi Party,1048,12,1060,0.63
305,S0727,HARYANA,SAMALKHA,3,DHARAM SINGH CHHOKER,Indian National Congress,61610,368,61978,36.87
306,S0727,HARYANA,SAMALKHA,4,MANMOHAN BHADANA,Bharatiya Janata Party,80950,343,81293,48.35
307,S0727,HARYANA,SAMALKHA,5,RAJESH,Indian National Lok Dal,1097,6,1103,0.66
308,S0727,HARYANA,SAMALKHA,6,RAVINDER MACHHRAULI,Independent,21066,66,21132,12.57
309,S0727,HARYANA,SAMALKHA,7,SATISH KUMAR,Independent,286,0,286,0.17
310,S0727,HARYANA,SAMALKHA,8,NOTA,None of the Above,414,5,419,0.25
311,S0728,HARYANA,GANAUR,1,ANIL KUMAR TYAGI,Jannayak Janta Party,340,3,343,0.24
312,S0728,HARYANA,GANAUR,2,KULDIP SHARMA,Indian National Congress,41686,353,42039,29.81
313,S0728,HARYANA,GANAUR,3,DEVENDER KAUSHIK,Bharatiya Janata Party,17523,82,17605,12.48
314,S0728,HARYANA,GANAUR,4,NAR SINGH,Bahujan Samaj Party,681,5,686,0.49
315,S0728,HARYANA,GANAUR,5,SAROJ BALA,Aam Aadmi Party,168,6,174,0.12
316,S0728,HARYANA,GANAUR,6,ANKUR KAUSHIK,Independent,84,0,84,0.06
317,S0728,HARYANA,GANAUR,7,KAVITA SHARMA,Independent,1929,2,1931,1.37
318,S0728,HARYANA,GANAUR,8,TAKDEER,Independent,305,0,305,0.22
319,S0728,HARYANA,GANAUR,9,DEVENDER KADYAN,Independent,76949,299,77248,54.77
320,S0728,HARYANA,GANAUR,10,RAM KUMAR,Independent,246,0,246,0.17
321,S0728,HARYANA,GANAUR,11,RAM MEHAR SINGH,Independent,147,0,147,0.1
322,S0728,HARYANA,GANAUR,12,NOTA,None of the Above,229,1,230,0.16
323,S0729,HARYANA,RAI,1,KRISHNA GAHLAWAT,Bharatiya Janata Party,64478,136,64614,46.08
324,S0729,HARYANA,RAI,2,JAI BHAGWAN ANTIL,Indian National Congress,59667,274,59941,42.75
325,S0729,HARYANA,RAI,3,PARMOD DAHIYA,Indian National Lok Dal,701,6,707,0.5
326,S0729,HARYANA,RAI,4,BIJENDER,Jannayak Janta Party,306,0,306,0.22
327,S0729,HARYANA,RAI,5,RAJESH SAROHA,Aam Aadmi Party,280,1,281,0.2
328,S0729,HARYANA,RAI,6,DEVENDER SINGH,Socialist Unity Centre Of India (COMMUNIST),225,0,225,0.16
329,S0729,HARYANA,RAI,7,MUKESH TAPSI,Rashtriya Majdoor Vikas Party,60,0,60,0.04
330,S0729,HARYANA,RAI,8,SANT DHARAMVEER CHOTIVALA,Yuga Thulasi Party,102,0,102,0.07
331,S0729,HARYANA,RAI,9,PRATEEK RAJKUMAR SHARMA,Independent,12243,19,12262,8.74
332,S0729,HARYANA,RAI,10,BIJENDER KUMAR,Independent,65,1,66,0.05
333,S0729,HARYANA,RAI,11,RAJESH KUMAR,Independent,60,0,60,0.04
334,S0729,HARYANA,RAI,12,RAHUL KIRORIWAL,Independent,634,1,635,0.45
335,S0729,HARYANA,RAI,13,SANDEEP KUMAR,Independent,74,0,74,0.05
336,S0729,HARYANA,RAI,14,SITENDER,Independent,400,0,400,0.29
337,S0729,HARYANA,RAI,15,NOTA,None of the Above,482,4,486,0.35
338,S0730,HARYANA,KHARKHAUDA,1,JAIVEER SINGH,Indian National Congress,52056,393,52449,46.12
339,S0730,HARYANA,KHARKHAUDA,2,PAWAN KHARKHODA,Bharatiya Janata Party,57891,193,58084,51.08
340,S0730,HARYANA,KHARKHAUDA,3,PRITAM KHOKAR,Indian National Lok Dal,1579,14,1593,1.4
341,S0730,HARYANA,KHARKHAUDA,4,MANJEET FARMANA,Aam Aadmi Party,391,6,397,0.35
342,S0730,HARYANA,KHARKHAUDA,5,RAMESH KHATAK,Jannayak Janta Party,204,3,207,0.18
343,S0730,HARYANA,KHARKHAUDA,6,AMAR SINGH BALMIKI,Rashtra Nirman Party,81,0,81,0.07
344,S0730,HARYANA,KHARKHAUDA,7,DR. PARVEEN KHARKHODA,Yuga Thulasi Party,186,2,188,0.17
345,S0730,HARYANA,KHARKHAUDA,8,RADHEY SHYAM,Peoples Party of India (Democratic),78,0,78,0.07
346,S0730,HARYANA,KHARKHAUDA,9,M. GAJE SINGH ADVOCATE,Independent,153,1,154,0.14
347,S0730,HARYANA,KHARKHAUDA,10,SATNARAYAN,Independent,148,1,149,0.13
348,S0730,HARYANA,KHARKHAUDA,11,NOTA,None of the Above,333,3,336,0.3
349,S0731,HARYANA,SONIPAT,1,DEVINDER GAUTAM,Aam Aadmi Party,1193,7,1200,0.83
350,S0731,HARYANA,SONIPAT,2,NIKHIL MADAAN,Bharatiya Janata Party,84575,252,84827,58.59
351,S0731,HARYANA,SONIPAT,3,SARDHARAM SINGH,Indian National Lok Dal,1022,4,1026,0.71
352,S0731,HARYANA,SONIPAT,4,SURENDER PANWAR,Indian National Congress,54727,473,55200,38.13
353,S0731,HARYANA,SONIPAT,5,ISHWAR SINGH RATHEE,Socialist Unity Centre Of India (COMMUNIST),246,0,246,0.17
354,S0731,HARYANA,SONIPAT,6,PAWAN SANATANI,Rashtriya Jatigat Aarakshan Virodhi Party,70,0,70,0.05
355,S0731,HARYANA,SONIPAT,7,RAJIV VERMA,Communist Party of India,761,2,763,0.53
356,S0731,HARYANA,SONIPAT,8,RAJESH,Aazad Samaj Party (Kanshi Ram),226,1,227,0.16
357,S0731,HARYANA,SONIPAT,9,SUSHIL KUMAR MANAV,Yuga Thulasi Party,104,0,104,0.07
358,S0731,HARYANA,SONIPAT,10,DR. KAMLESH KUMAR SAINI,Independent,116,0,116,0.08
359,S0731,HARYANA,SONIPAT,11,DHARAMBIR FOJI,Independent,60,0,60,0.04
360,S0731,HARYANA,SONIPAT,12,RAMESH KHATRI LAMBERDAR,Independent,208,0,208,0.14
361,S0731,HARYANA,SONIPAT,13,NOTA,None of the Above,726,3,729,0.5
362,S0732,HARYANA,GOHANA,1,ARVIND KUMAR SHARMA,Bharatiya Janata Party,56754,301,57055,43.62
363,S0732,HARYANA,GOHANA,2,KULDEEP MALIK,Jannayak Janta Party,607,1,608,0.46
364,S0732,HARYANA,GOHANA,3,JAGBIR SINGH MALIK,Indian National Congress,46048,578,46626,35.65
365,S0732,HARYANA,GOHANA,4,DINESH KUMAR,Bahujan Samaj Party,920,5,925,0.71
366,S0732,HARYANA,GOHANA,5,SHIV KUMAR RANGEELA,Aam Aadmi Party,946,8,954,0.73
367,S0732,HARYANA,GOHANA,6,ARVIND,Independent,184,0,184,0.14
368,S0732,HARYANA,GOHANA,7,ARUN NINANIYA,Independent,175,3,178,0.14
369,S0732,HARYANA,GOHANA,8,RAJBIR,Independent,93,0,93,0.07
370,S0732,HARYANA,GOHANA,9,RAJVIR SINGH DAHIYA,Independent,8804,20,8824,6.75
371,S0732,HARYANA,GOHANA,10,SUNNY,Independent,140,0,140,0.11
372,S0732,HARYANA,GOHANA,11,HARSH CHHIKARA,Independent,14687,74,14761,11.29
373,S0732,HARYANA,GOHANA,12,NOTA,None of the Above,435,3,438,0.33
374,S0733,HARYANA,BARODA,1,INDURAJ SINGH NARWAL,Indian National Congress,53787,675,54462,41.9
375,S0733,HARYANA,BARODA,2,DEEPAK MALIK,Jannayak Janta Party,597,8,605,0.47
376,S0733,HARYANA,BARODA,3,DHARAM VIR,Bahujan Samaj Party,1728,14,1742,1.34
377,S0733,HARYANA,BARODA,4,PARDEEP SINGH SANGWAN,Bharatiya Janata Party,22359,225,22584,17.38
378,S0733,HARYANA,BARODA,5,SANDEEP MALIK,Aam Aadmi Party,1279,7,1286,0.99
379,S0733,HARYANA,BARODA,6,KAPOOR SINGH NARWAL,Independent,48585,235,48820,37.56
380,S0733,HARYANA,BARODA,7,DEVENDER KUMAR ALIAS NITU MOR,Independent,198,2,200,0.15
381,S0733,HARYANA,BARODA,8,NOTA,None of the Above,270,2,272,0.21
382,S0734,HARYANA,JULANA,1,AMARJEET DHANDA,Jannayak Janta Party,2466,11,2477,1.78
383,S0734,HARYANA,JULANA,2,KAVITA RANI,Aam Aadmi Party,1266,14,1280,0.92
384,S0734,HARYANA,JULANA,3,YOGESH KUMAR,Bharatiya Janata Party,58728,337,59065,42.53
385,S0734,HARYANA,JULANA,4,VINESH,Indian National Congress,64491,589,65080,46.86
386,S0734,HARYANA,JULANA,5,SURENDER LATHER,Indian National Lok Dal,10123,35,10158,7.31
387,S0734,HARYANA,JULANA,6,JOGI SUNIL,Rashtriya Garib Dal,46,1,47,0.03
388,S0734,HARYANA,JULANA,7,AMIT SHARMA,Independent,74,2,76,0.05
389,S0734,HARYANA,JULANA,8,INDERJEET,Independent,45,1,46,0.03
390,S0734,HARYANA,JULANA,9,COACH JASVIR SINGH AHLAWAT,Independent,89,1,90,0.06
391,S0734,HARYANA,JULANA,10,PREM,Independent,117,0,117,0.08
392,S0734,HARYANA,JULANA,11,BIJENDER KUMAR,Independent,163,1,164,0.12
393,S0734,HARYANA,JULANA,12,RAMRATTAN,Independent,68,1,69,0.05
394,S0734,HARYANA,JULANA,13,NOTA,None of the Above,201,1,202,0.15
395,S0735,HARYANA,SAFIDON,1,NISHA DESWAL,Aam Aadmi Party,185,8,193,0.13
396,S0735,HARYANA,SAFIDON,2,PINKI KUNDU,Bahujan Samaj Party,806,16,822,0.56
397,S0735,HARYANA,SAFIDON,3,RAM KUMAR GAUTAM,Bharatiya Janata Party,58699,284,58983,40.22
398,S0735,HARYANA,SAFIDON,4,SUBHASH GANGOLI,Indian National Congress,54517,429,54946,37.47
399,S0735,HARYANA,SAFIDON,5,SUSHIL BAIRAGI,Jannayak Janta Party,810,4,814,0.56
400,S0735,HARYANA,SAFIDON,6,RAKESH KUMAR,Right to Recall Party,92,2,94,0.06
401,S0735,HARYANA,SAFIDON,7,ADVOCATE RINKU MUANA,Republican Party of India (A),296,3,299,0.2
402,S0735,HARYANA,SAFIDON,8,AJIT KUMAR,Independent,191,1,192,0.13
403,S0735,HARYANA,SAFIDON,9,GURMEET,Independent,298,0,298,0.2
404,S0735,HARYANA,SAFIDON,10,JASBIR DESWAL,Independent,20066,48,20114,13.72
405,S0735,HARYANA,SAFIDON,11,BACHAN SINGH ARYA,Independent,8746,61,8807,6.01
406,S0735,HARYANA,SAFIDON,12,MONU LOHAN,Independent,65,0,65,0.04
407,S0735,HARYANA,SAFIDON,13,VIJAY PAL,Independent,223,1,224,0.15
408,S0735,HARYANA,SAFIDON,14,VIPUL,Independent,420,0,420,0.29
409,S0735,HARYANA,SAFIDON,15,SUBHASH SAINI,Independent,73,1,74,0.05
410,S0735,HARYANA,SAFIDON,16,SUYAG,Independent,107,0,107,0.07
411,S0735,HARYANA,SAFIDON,17,SUSHIL KUMAR,Independent,31,0,31,0.02
412,S0735,HARYANA,SAFIDON,18,NOTA,None of the Above,169,3,172,0.12
413,S0736,HARYANA,JIND,1,DR KRISHAN LAL MIDDHA,Bharatiya Janata Party,68570,350,68920,50.96
414,S0736,HARYANA,JIND,2,DHARAM PAL TANWAR,Jannayak Janta Party,1003,11,1014,0.75
415,S0736,HARYANA,JIND,3,NARENDER NATH SHARMA,Indian National Lok Dal,1115,12,1127,0.83
416,S0736,HARYANA,JIND,4,MAHAVIR GUPTA,Indian National Congress,52365,695,53060,39.24
417,S0736,HARYANA,JIND,5,WAZIR DHANDA,Aam Aadmi Party,2068,10,2078,1.54
418,S0736,HARYANA,JIND,6,ANKIT KUMAR,Independent,83,0,83,0.06
419,S0736,HARYANA,JIND,7,PRADEEP SINGH,Independent,7601,38,7639,5.65
420,S0736,HARYANA,JIND,8,RAM PARKASH TAYAL,Independent,80,0,80,0.06
421,S0736,HARYANA,JIND,9,RITU RAJ BAMNIYA,Independent,370,3,373,0.28
422,S0736,HARYANA,JIND,10,RITESH SANGWAN SANGU,Independent,99,1,100,0.07
423,S0736,HARYANA,JIND,11,VIKAS,Independent,61,1,62,0.05
424,S0736,HARYANA,JIND,12,VED PARKASH,Independent,95,3,98,0.07
425,S0736,HARYANA,JIND,13,SURESH CHAND,Independent,55,0,55,0.04
426,S0736,HARYANA,JIND,14,NOTA,None of the Above,542,5,547,0.4
427,S0737,HARYANA,UCHANA KALAN,1,DUSHYANT CHAUTALA,Jannayak Janta Party,7914,36,7950,4.79
428,S0737,HARYANA,UCHANA KALAN,2,DEVENDER CHATAR BHUJ ATTRI,Bharatiya Janata Party,48721,247,48968,29.5
429,S0737,HARYANA,UCHANA KALAN,3,PAWAN FAUJI,Aam Aadmi Party,2480,15,2495,1.5
430,S0737,HARYANA,UCHANA KALAN,4,BRIJENDRA SINGH,Indian National Congress,48300,636,48936,29.48
431,S0737,HARYANA,UCHANA KALAN,5,VINOD PAL SINGH DULGANCH,Indian National Lok Dal,2641,12,2653,1.6
432,S0737,HARYANA,UCHANA KALAN,6,MASTER AJIT ARYA,Republican Party of India (A),192,0,192,0.12
433,S0737,HARYANA,UCHANA KALAN,7,AMARJEET SINGH,Shiromani Akali Dal (Amritsar)(Simranjit Singh Mann),307,1,308,0.19
434,S0737,HARYANA,UCHANA KALAN,8,ISHWAR KHATKAR FOUJI,Independent,263,3,266,0.16
435,S0737,HARYANA,UCHANA KALAN,9,GURMAIL SINGH,Independent,73,0,73,0.04
436,S0737,HARYANA,UCHANA KALAN,10,JOGIENDER,Independent,153,0,153,0.09
437,S0737,HARYANA,UCHANA KALAN,11,DILBAG SANDIL,Independent,7349,24,7373,4.44
438,S0737,HARYANA,UCHANA KALAN,12,DEVENDER,Independent,241,0,241,0.15
439,S0737,HARYANA,UCHANA KALAN,13,DEVENDER SHEORAN,Independent,191,0,191,0.12
440,S0737,HARYANA,UCHANA KALAN,14,COMRADE PAL SINGH,Independent,230,0,230,0.14
441,S0737,HARYANA,UCHANA KALAN,15,BIJENDER,Independent,338,0,338,0.2
442,S0737,HARYANA,UCHANA KALAN,16,BIJENDER SINGH,Independent,229,1,230,0.14
443,S0737,HARYANA,UCHANA KALAN,17,COMRADE RAMESH KHATKAR,Independent,127,0,127,0.08
444,S0737,HARYANA,UCHANA KALAN,18,VIKAS,Independent,13406,52,13458,8.11
445,S0737,HARYANA,UCHANA KALAN,19,VIRENDER GHOGHARIAN,Independent,31325,131,31456,18.95
446,S0737,HARYANA,UCHANA KALAN,20,VIRENDER PAL,Independent,181,0,181,0.11
447,S0737,HARYANA,UCHANA KALAN,21,NOTA,None of the Above,183,4,187,0.11
448,S0738,HARYANA,NARWANA,1,ANIL RANGA,Aam Aadmi Party,2369,5,2374,1.49
449,S0738,HARYANA,NARWANA,2,KRISHAN KUMAR,Bharatiya Janata Party,59187,287,59474,37.22
450,S0738,HARYANA,NARWANA,3,VIDYA RANI DANODA,Indian National Lok Dal,46021,282,46303,28.97
451,S0738,HARYANA,NARWANA,4,SANTOSH DANODA,Jannayak Janta Party,1534,13,1547,0.97
452,S0738,HARYANA,NARWANA,5,SATBIR DABLAIN,Indian National Congress,47445,530,47975,30.02
453,S0738,HARYANA,NARWANA,6,MANIRAM,Communist Party of India,578,1,579,0.36
454,S0738,HARYANA,NARWANA,7,RAM LAL KALYAN,Aam Janshakti Party,166,0,166,0.1
455,S0738,HARYANA,NARWANA,8,KITABA,Independent,114,0,114,0.07
456,S0738,HARYANA,NARWANA,9,GURMAIL,Independent,464,2,466,0.29
457,S0738,HARYANA,NARWANA,10,COMRADE SATYAVIR SINGH,Independent,352,0,352,0.22
458,S0738,HARYANA,NARWANA,11,NOTA,None of the Above,456,4,460,0.29
459,S0739,HARYANA,TOHANA,1,KUNAL KARAN SINGH,Indian National Lok Dal,9730,43,9773,5.42
460,S0739,HARYANA,TOHANA,2,DEVENDER SINGH BABLI,Bharatiya Janata Party,77363,323,77686,43.05
461,S0739,HARYANA,TOHANA,3,PARAMVIR SINGH,Indian National Congress,87892,630,88522,49.05
462,S0739,HARYANA,TOHANA,4,SUKHVINDER SINGH S/O AVTAR SINGH,Aam Aadmi Party,1604,12,1616,0.9
463,S0739,HARYANA,TOHANA,5,HAWA SINGH KHOBRA,Jannayak Janta Party,588,3,591,0.33
464,S0739,HARYANA,TOHANA,6,KARAMBIR,Independent,262,2,264,0.15
465,S0739,HARYANA,TOHANA,7,DHARAMPAL SHERE GILL,Independent,70,0,70,0.04
466,S0739,HARYANA,TOHANA,8,NARENDER SIWACH TINU,Independent,151,0,151,0.08
467,S0739,HARYANA,TOHANA,9,NIKHIL KUMAR,Independent,66,1,67,0.04
468,S0739,HARYANA,TOHANA,10,RAMESHWAR LAL,Independent,323,1,324,0.18
469,S0739,HARYANA,TOHANA,11,RAY SINGH,Independent,311,0,311,0.17
470,S0739,HARYANA,TOHANA,12,SUKHVINDER SINGH S/O BALDEV SINGH,Independent,394,0,394,0.22
471,S0739,HARYANA,TOHANA,13,NOTA,None of the Above,691,7,698,0.39
472,S0740,HARYANA,FATEHABAD,1,KAMAL BISLA,Aam Aadmi Party,2778,25,2803,1.44
473,S0740,HARYANA,FATEHABAD,2,DURA RAM,Bharatiya Janata Party,83517,403,83920,42.98
474,S0740,HARYANA,FATEHABAD,3,BALWAN SINGH DOULATPURIA,Indian National Congress,85442,730,86172,44.13
475,S0740,HARYANA,FATEHABAD,4,SUNAINA CHAUTALA,Indian National Lok Dal,9626,55,9681,4.96
476,S0740,HARYANA,FATEHABAD,5,SUBHASH CHANDER GORCHHIA,Jannayak Janta Party,3235,14,3249,1.66
477,S0740,HARYANA,FATEHABAD,6,BANTI BARETH,Peoples Party of India (Democratic),193,0,193,0.1
478,S0740,HARYANA,FATEHABAD,7,VIKRAM JEET KARWASRA,Mission Ekta Party,322,0,322,0.16
479,S0740,HARYANA,FATEHABAD,8,JAIBIR,Independent,143,1,144,0.07
480,S0740,HARYANA,FATEHABAD,9,TAHIR HUSAIN,Independent,67,0,67,0.03
481,S0740,HARYANA,FATEHABAD,10,DARBARA SINGH,Independent,215,0,215,0.11
482,S0740,HARYANA,FATEHABAD,11,MANDEEP KUMAR,Independent,75,0,75,0.04
483,S0740,HARYANA,FATEHABAD,12,RAMAN,Independent,129,0,129,0.07
484,S0740,HARYANA,FATEHABAD,13,RAJENDER CHOUDHARY URF KAKA,Independent,5801,15,5816,2.98
485,S0740,HARYANA,FATEHABAD,14,VINOD KUMAR,Independent,584,1,585,0.3
486,S0740,HARYANA,FATEHABAD,15,VISHVAMITTR,Independent,301,0,301,0.15
487,S0740,HARYANA,FATEHABAD,16,SANJAY KUMAR,Independent,381,0,381,0.2
488,S0740,HARYANA,FATEHABAD,17,SIMARJEET SINGH,Independent,130,0,130,0.07
489,S0740,HARYANA,FATEHABAD,18,SUDHIR,Independent,375,0,375,0.19
490,S0740,HARYANA,FATEHABAD,19,NOTA,None of the Above,712,6,718,0.37
491,S0741,HARYANA,RATIA,1,JARNAIL SINGH,Indian National Congress,85883,543,86426,52.54
492,S0741,HARYANA,RATIA,2,MUKHTYAR SINGH BAZIGAR,Aam Aadmi Party,3269,11,3280,1.99
493,S0741,HARYANA,RATIA,3,RAMESH,Jannayak Janta Party,993,7,1000,0.61
494,S0741,HARYANA,RATIA,4,RAMSARUP RAMA,Indian National Lok Dal,5731,38,5769,3.51
495,S0741,HARYANA,RATIA,5,SUNITA DUGGAL,Bharatiya Janata Party,64751,233,64984,39.5
496,S0741,HARYANA,RATIA,6,SURJIT SINGH PARDHAN,Peoples Party of India (Democratic),540,0,540,0.33
497,S0741,HARYANA,RATIA,7,TEJPAL,Independent,609,1,610,0.37
498,S0741,HARYANA,RATIA,8,RAJ KUMAR,Independent,396,0,396,0.24
499,S0741,HARYANA,RATIA,9,RAJBIR,Independent,219,1,220,0.13
500,S0741,HARYANA,RATIA,10,SURENDER KUMAR PHOOLAN,Independent,228,1,229,0.14
501,S0741,HARYANA,RATIA,11,NOTA,None of the Above,1047,3,1050,0.64
502,S0742,HARYANA,KALANWALI,1,GURJANT SINGH,Jannayak Janta Party,1399,6,1405,1
503,S0742,HARYANA,KALANWALI,2,GURTEJ SINGH,Indian National Lok Dal,24033,167,24200,17.21
504,S0742,HARYANA,KALANWALI,3,JASDEV SINGH,Aam Aadmi Party,3612,17,3629,2.58
505,S0742,HARYANA,KALANWALI,4,RAJINDER SINGH DESUJODHA,Bharatiya Janata Party,43623,146,43769,31.13
506,S0742,HARYANA,KALANWALI,5,SHISHPAL KEHARWALA,Indian National Congress,66335,393,66728,47.47
507,S0742,HARYANA,KALANWALI,6,NOTA,None of the Above,847,5,852,0.61
508,S0743,HARYANA,DABWALI,1,ADITYA DEVILAL,Indian National Lok Dal,55716,358,56074,34.42
509,S0743,HARYANA,DABWALI,2,AMIT SIHAG,Indian National Congress,54955,509,55464,34.04
510,S0743,HARYANA,DABWALI,3,KULDEEP SINGH GADRANA,Aam Aadmi Party,6567,39,6606,4.05
511,S0743,HARYANA,DABWALI,4,DIGVIJAY SINGH CHAUTALA,Jannayak Janta Party,35180,81,35261,21.64
512,S0743,HARYANA,DABWALI,5,BALDEV SINGH MANGIANA,Bharatiya Janata Party,7051,88,7139,4.38
513,S0743,HARYANA,DABWALI,6,KULVEER SHAANT INSAN,Peoples Party of India (Democratic),107,1,108,0.07
514,S0743,HARYANA,DABWALI,7,DANA RAM,Bhartiya Shakti Chetna Party,101,0,101,0.06
515,S0743,HARYANA,DABWALI,8,ANKIT KUMAR,Independent,93,0,93,0.06
516,S0743,HARYANA,DABWALI,9,KHEM CHAND,Independent,281,1,282,0.17
517,S0743,HARYANA,DABWALI,10,GURVINDER SINGH,Independent,270,0,270,0.17
518,S0743,HARYANA,DABWALI,11,GULJARI LAL,Independent,197,2,199,0.12
519,S0743,HARYANA,DABWALI,12,RAJESH KUMAR,Independent,478,2,480,0.29
520,S0743,HARYANA,DABWALI,13,NOTA,None of the Above,852,4,856,0.53
521,S0744,HARYANA,RANIA,1,ARJUN CHAUTALA,Indian National Lok Dal,43719,195,43914,30.41
522,S0744,HARYANA,RANIA,2,SHEESHPAL KAMBOJ,Bharatiya Janata Party,15622,85,15707,10.88
523,S0744,HARYANA,RANIA,3,SARV MITTER,Indian National Congress,39491,232,39723,27.51
524,S0744,HARYANA,RANIA,4,HARPINDER SINGH,Aam Aadmi Party,4680,17,4697,3.25
525,S0744,HARYANA,RANIA,5,DALBIR SINGH,Peoples Party of India (Democratic),242,0,242,0.17
526,S0744,HARYANA,RANIA,6,LUCKY BALMIKI,Jan Sewak Kranti Party,140,0,140,0.1
527,S0744,HARYANA,RANIA,7,SANJAY MALIK,Haryana Lokhit Party,477,0,477,0.33
528,S0744,HARYANA,RANIA,8,ARJUN DASS,Independent,92,0,92,0.06
529,S0744,HARYANA,RANIA,9,GAGAN DEEP JALANDHRA,Independent,936,6,942,0.65
530,S0744,HARYANA,RANIA,10,GOTTAM SAHARAN,Independent,247,1,248,0.17
531,S0744,HARYANA,RANIA,11,JOGINDER RAM,Independent,435,1,436,0.3
532,S0744,HARYANA,RANIA,12,RANJIT SINGH,Independent,36313,88,36401,25.21
533,S0744,HARYANA,RANIA,13,VIKRAM KHARIAN,Independent,452,3,455,0.32
534,S0744,HARYANA,RANIA,14,SATPAL VERMA,Independent,271,0,271,0.19
535,S0744,HARYANA,RANIA,15,NOTA,None of the Above,656,1,657,0.45
536,S0745,HARYANA,SIRSA,1,GOKUL SETIA,Indian National Congress,78466,554,79020,50
537,S0745,HARYANA,SIRSA,2,PAWAN SHERPURA,Jannayak Janta Party,1751,11,1762,1.11
538,S0745,HARYANA,SIRSA,3,SHYAM SUNDER,Aam Aadmi Party,846,7,853,0.54
539,S0745,HARYANA,SIRSA,4,GOPAL KANDA,Haryana Lokhit Party,71566,220,71786,45.43
540,S0745,HARYANA,SIRSA,5,JAIVEER SINGH,Buland Bharat Party,284,0,284,0.18
541,S0745,HARYANA,SIRSA,6,MANI RAM,Liberal Socialist Party,246,0,246,0.16
542,S0745,HARYANA,SIRSA,7,YOGESH ODD,Jan Sewak Kranti Party,163,2,165,0.1
543,S0745,HARYANA,SIRSA,8,OM PARKASH,Independent,79,4,83,0.05
544,S0745,HARYANA,SIRSA,9,CA DARVESH SWAMI,Independent,1167,15,1182,0.75
