593,S0458,BIHAR,KASBA,13,HAYAT ASHRAF,Independent,2546,0,2546,1.08
594,S0458,BIHAR,KASBA,14,NOTA,None of the Above,4048,2,4050,1.72
595,S0459,BIHAR,BANMANKHI,1,KRISHNA KUMAR RISHI,Bharatiya Janata Party,122373,121,122494,57.26
596,S0459,BIHAR,BANMANKHI,2,DEO NARAYAN RAJAK,Indian National Congress,77053,145,77198,36.09
597,S0459,BIHAR,BANMANKHI,3,SUBODH PASWAN,Bahujan Samaj Party,2124,4,2128,0.99
598,S0459,BIHAR,BANMANKHI,4,ASHA DEVI,Suheldev Bharatiya Samaj Party,1181,0,1181,0.55
599,S0459,BIHAR,BANMANKHI,5,MANOJ KUMAR RISHI,Jan Suraaj Party,6656,20,6676,3.12
600,S0459,BIHAR,BANMANKHI,6,NOTA,None of the Above,4253,2,4255,1.99
601,S0460,BIHAR,RUPAULI,1,KALADHAR PRASAD MANDAL,Janata Dal (United),124714,112,124826,55.45
602,S0460,BIHAR,RUPAULI,2,JAINENDRA KUMAR,Bahujan Samaj Party,1102,3,1105,0.49
603,S0460,BIHAR,RUPAULI,3,BIMA BHARTI,Rashtriya Janata Dal,51176,78,51254,22.77
604,S0460,BIHAR,RUPAULI,4,VIKASH KUMAR MANDAL,Aam Aadmi Party,1310,0,1310,0.58
605,S0460,BIHAR,RUPAULI,5,AWADH KISHOR SHARMA,Rashtriya Samaj Paksha,606,1,607,0.27
606,S0460,BIHAR,RUPAULI,6,AMOD KUMAR,Jan Suraaj Party,3036,12,3048,1.35
607,S0460,BIHAR,RUPAULI,7,PRAMOD KUMAR MANDAL,Republican Party of India (A),546,0,546,0.24
608,S0460,BIHAR,RUPAULI,8,MOHAMMAD NAFIS MANSURI,The National Road Map Party of India,427,0,427,0.19
609,S0460,BIHAR,RUPAULI,9,RAJEEV KUMAR,Rashtriya Jansambhavna Party,352,1,353,0.16
610,S0460,BIHAR,RUPAULI,10,ASHOK MANDAL,Independent,355,0,355,0.16
611,S0460,BIHAR,RUPAULI,11,MD. GULJAR,Independent,475,0,475,0.21
612,S0460,BIHAR,RUPAULI,12,NITYA MANDAL,Independent,575,0,575,0.26
613,S0460,BIHAR,RUPAULI,13,NEELAM DEVI,Independent,1251,0,1251,0.56
614,S0460,BIHAR,RUPAULI,14,SHANKAR RAM,Independent,3115,0,3115,1.38
615,S0460,BIHAR,RUPAULI,15,SHANKAR SINGH,Independent,29932,54,29986,13.32
616,S0460,BIHAR,RUPAULI,16,NOTA,None of the Above,5862,0,5862,2.6
617,S0461,BIHAR,DHAMDAHA,1,LESHI SINGH,Janata Dal (United),138613,137,138750,57.32
618,S0461,BIHAR,DHAMDAHA,2,SANTOSH KUMAR,Rashtriya Janata Dal,83472,119,83591,34.53
619,S0461,BIHAR,DHAMDAHA,3,MOHD ISHTIYAQUE ALAM,All India Majlis-E-Ittehadul Muslimeen,5123,3,5126,2.12
620,S0461,BIHAR,DHAMDAHA,4,BHAGWAN MAREYA,Rashtriya Jansambhavna Party,417,0,417,0.17
621,S0461,BIHAR,DHAMDAHA,5,MANOJ SHARMA,Jagrook Janta Party,248,1,249,0.1
622,S0461,BIHAR,DHAMDAHA,6,RAKESH KUMAR,Jan Suraaj Party,1800,4,1804,0.75
623,S0461,BIHAR,DHAMDAHA,7,KUMARI KUMKUM RANI,Independent,365,0,365,0.15
624,S0461,BIHAR,DHAMDAHA,8,CHAND LAL URANV,Independent,578,3,581,0.24
625,S0461,BIHAR,DHAMDAHA,9,PRADIP YADAV,Independent,447,0,447,0.18
626,S0461,BIHAR,DHAMDAHA,10,RAMAN KUMAR,Independent,922,0,922,0.38
627,S0461,BIHAR,DHAMDAHA,11,VINDESHWARI SHARMA,Independent,3032,0,3032,1.25
628,S0461,BIHAR,DHAMDAHA,12,NOTA,None of the Above,6779,2,6781,2.8
629,S0462,BIHAR,PURNIA,1,ADITYA LAL,Aam Aadmi Party,976,4,980,0.42
630,S0462,BIHAR,PURNIA,2,JITENDRA KUMAR,Indian National Congress,94120,272,94392,40.53
631,S0462,BIHAR,PURNIA,3,RAJIV KUMAR ROY,Bahujan Samaj Party,1124,4,1128,0.48
632,S0462,BIHAR,PURNIA,4,VIJAY KUMAR KHEMKA,Bharatiya Janata Party,127340,274,127614,54.79
633,S0462,BIHAR,PURNIA,5,SANTOSH KUMAR SINGH,Jan Suraaj Party,3670,31,3701,1.59
634,S0462,BIHAR,PURNIA,6,AJAY SWARN,Independent,507,0,507,0.22
635,S0462,BIHAR,PURNIA,7,ASLAM AZAD,Independent,1017,0,1017,0.44
636,S0462,BIHAR,PURNIA,8,KANEEZ FATMA,Independent,914,5,919,0.39
637,S0462,BIHAR,PURNIA,9,LAKHENDAR SAH,Independent,1224,1,1225,0.53
638,S0462,BIHAR,PURNIA,10,NOTA,None of the Above,1434,2,1436,0.62
639,S0463,BIHAR,KATIHAR,1,TARKISHORE PRASAD,Bharatiya Janata Party,100005,250,100255,50.52
640,S0463,BIHAR,KATIHAR,2,RAJESH GURNANI,Aam Aadmi Party,1066,6,1072,0.54
641,S0463,BIHAR,KATIHAR,3,AHMAD RAZA,All India Majlis-E-Inquilab-E-Millat,1202,3,1205,0.61
642,S0463,BIHAR,KATIHAR,4,DR. GHAZI SHARIQUE,Jan Suraaj Party,2823,30,2853,1.44
643,S0463,BIHAR,KATIHAR,5,JHANTU URAON,Bharat Jago Janta Party,549,1,550,0.28
644,S0463,BIHAR,KATIHAR,6,MANISHA KUMARI,Peoples Party of India (Democratic),3250,3,3253,1.64
645,S0463,BIHAR,KATIHAR,7,SAURAV KUMAR AGARWAL,Vikassheel Insaan Party,77829,272,78101,39.36
646,S0463,BIHAR,KATIHAR,8,JANARDAN SINGH,Independent,655,1,656,0.33
647,S0463,BIHAR,KATIHAR,9,DR. RAM PRAKASH MAHTO,Independent,7332,79,7411,3.73
648,S0463,BIHAR,KATIHAR,10,Sanjay Singh @ Bhai Sanjiv,Independent,504,0,504,0.25
649,S0463,BIHAR,KATIHAR,11,SAMIR KUMAR JHA,Independent,410,0,410,0.21
650,S0463,BIHAR,KATIHAR,12,NOTA,None of the Above,2169,9,2178,1.1
651,S0464,BIHAR,KADWA,1,DULAL CHANDRA GOSWAMI,Janata Dal (United),99182,92,99274,46.57
652,S0464,BIHAR,KADWA,2,VIDYANAND MANDAL,Bahujan Samaj Party,1110,4,1114,0.52
653,S0464,BIHAR,KADWA,3,SHAKEEL AHMAD KHAN,Indian National Congress,80699,207,80906,37.96
654,S0464,BIHAR,KADWA,4,ANMOL KUMAR,Voters Party International,984,0,984,0.46
655,S0464,BIHAR,KADWA,5,MD. SHAHARYAR,Jan Suraaj Party,1161,8,1169,0.55
656,S0464,BIHAR,KADWA,6,MD SHAKIR REZA,All India Majlis-E-Ittehadul Muslimeen,11545,12,11557,5.42
657,S0464,BIHAR,KADWA,7,MD. SHAMIUDDIN,Minorities Democratic Party,822,0,822,0.39
658,S0464,BIHAR,KADWA,8,SUNIL KUMAR MANDAL,Peoples Party of India (Democratic),339,0,339,0.16
659,S0464,BIHAR,KADWA,9,ASHA SUMAN,Independent,869,5,874,0.41
660,S0464,BIHAR,KADWA,10,PRAMOD DAS,Independent,380,1,381,0.18
661,S0464,BIHAR,KADWA,11,MOHAMMAD RAZAUL HAQUE,Independent,601,3,604,0.28
662,S0464,BIHAR,KADWA,12,RAJEEV RANJAN,Independent,891,0,891,0.42
663,S0464,BIHAR,KADWA,13,SAJAN KUMAR,Independent,876,1,877,0.41
664,S0464,BIHAR,KADWA,14,SADIQ HUSSAIN,Independent,2961,6,2967,1.39
665,S0464,BIHAR,KADWA,15,SURESH YADAV,Independent,961,2,963,0.45
666,S0464,BIHAR,KADWA,16,HIMRAJ SINGH,Independent,5605,10,5615,2.63
667,S0464,BIHAR,KADWA,17,NOTA,None of the Above,3817,1,3818,1.79
668,S0465,BIHAR,BALRAMPUR,1,PRIYA KUMARI ROY,Bahujan Samaj Party,1435,3,1438,0.52
669,S0465,BIHAR,BALRAMPUR,2,MAHBOOB ALAM,Communist Party of India (Marxist-Leninist) (Liberation),78933,208,79141,28.56
670,S0465,BIHAR,BALRAMPUR,3,SANGITA DEVI,Lok Janshakti Party (Ram Vilas),80349,110,80459,29.04
671,S0465,BIHAR,BALRAMPUR,4,ASHAB ALAM,Jan Suraaj Party,2612,2,2614,0.94
672,S0465,BIHAR,BALRAMPUR,5,MOHAMMAD ADIL HASAN,All India Majlis-E-Ittehadul Muslimeen,79998,72,80070,28.9
673,S0465,BIHAR,BALRAMPUR,6,MD SHAHID SHAIKH,The Plurals Party,885,0,885,0.32
674,S0465,BIHAR,BALRAMPUR,7,AJAD KHA,Independent,645,0,645,0.23
675,S0465,BIHAR,BALRAMPUR,8,MD AFTAB ALAM RUKNAVI,Independent,1015,1,1016,0.37
676,S0465,BIHAR,BALRAMPUR,9,MD KAMALUDDIN,Independent,537,0,537,0.19
677,S0465,BIHAR,BALRAMPUR,10,MD ZINNAH,Independent,3430,16,3446,1.24
678,S0465,BIHAR,BALRAMPUR,11,TANWEER SHAMSI,Independent,775,0,775,0.28
679,S0465,BIHAR,BALRAMPUR,12,MD NASRUL HAQUE,Independent,2080,0,2080,0.75
680,S0465,BIHAR,BALRAMPUR,13,BARUN KUMAR JHA,Independent,5366,6,5372,1.94
681,S0465,BIHAR,BALRAMPUR,14,MD MOAZZAM HUSSAIN,Independent,9159,36,9195,3.32
682,S0465,BIHAR,BALRAMPUR,15,ROSHAN AGRAWAL,Independent,2278,4,2282,0.82
683,S0465,BIHAR,BALRAMPUR,16,SHAKIR ALAM,Independent,1442,0,1442,0.52
684,S0465,BIHAR,BALRAMPUR,17,SUJIT PASWAN,Independent,843,1,844,0.3
685,S0465,BIHAR,BALRAMPUR,18,HAJI SHAFIQUL HAQUE PRADHAN,Independent,1648,0,1648,0.59
686,S0465,BIHAR,BALRAMPUR,19,NOTA,None of the Above,3184,1,3185,1.15
687,S0466,BIHAR,PRANPUR,1,ISHRAT PARWEEN,Rashtriya Janata Dal,100575,238,100813,39.61
688,S0466,BIHAR,PRANPUR,2,NISHA SINGH,Bharatiya Janata Party,108453,112,108565,42.65
689,S0466,BIHAR,PRANPUR,3,PREM KUMAR MANDAL,Bahujan Samaj Party,1260,5,1265,0.5
690,S0466,BIHAR,PRANPUR,4,MD AFTAB ALAM,All India Majlis-E-Ittehadul Muslimeen,30111,52,30163,11.85
691,S0466,BIHAR,PRANPUR,5,KUNAL  NISHAD,Jan Suraaj Party,2456,11,2467,0.97
692,S0466,BIHAR,PRANPUR,6,SUBHASH KUMAR YADAV,Sampoorna Bharat Kranti Party,943,0,943,0.37
693,S0466,BIHAR,PRANPUR,7,ABDUS SALAM,Independent,520,0,520,0.2
694,S0466,BIHAR,PRANPUR,8,MD NAIYAR ALAM,Independent,293,0,293,0.12
695,S0466,BIHAR,PRANPUR,9,MANOJ MURMU,Independent,1261,2,1263,0.5
696,S0466,BIHAR,PRANPUR,10,MOHAMMAD MUSHA,Independent,639,1,640,0.25
697,S0466,BIHAR,PRANPUR,11,SANJAY KUMAR,Independent,975,1,976,0.38
698,S0466,BIHAR,PRANPUR,12,SATYA NARAYAN MANDAL,Independent,1263,0,1263,0.5
699,S0466,BIHAR,PRANPUR,13,SUBHASHCHANDRA SAH,Independent,2048,0,2048,0.8
700,S0466,BIHAR,PRANPUR,14,NOTA,None of the Above,3313,0,3313,1.3
701,S0467,BIHAR,MANIHARI,1,UPENDRA MANDAL,Bahujan Samaj Party,1965,2,1967,0.83
702,S0467,BIHAR,MANIHARI,2,NALINEE MANDAL,Aam Aadmi Party,2736,2,2738,1.15
703,S0467,BIHAR,MANIHARI,3,MANOHAR PRASAD SINGH,Indian National Congress,114488,266,114754,48.16
704,S0467,BIHAR,MANIHARI,4,RAM RATAN PRASAD,Rashtriya Lok Janshakti Party,3759,2,3761,1.58
705,S0467,BIHAR,MANIHARI,5,SHAMBHU KUMAR SUMAN,Janata Dal (United),99417,169,99586,41.8
706,S0467,BIHAR,MANIHARI,6,BABLU SOREN,Jan Suraaj Party,7625,22,7647,3.21
707,S0467,BIHAR,MANIHARI,7,SAIF ALI KHAN,Nationalist Congress Party,4831,34,4865,2.04
708,S0467,BIHAR,MANIHARI,8,NOTA,None of the Above,2938,3,2941,1.23
709,S0468,BIHAR,BARARI,1,TAUQUIR ALAM,Indian National Congress,96496,362,96858,42.37
710,S0468,BIHAR,BARARI,2,DWARIKA MANDAL,Bahujan Samaj Party,1267,4,1271,0.56
711,S0468,BIHAR,BARARI,3,BIJAY SINGH,Janata Dal (United),107689,153,107842,47.18
712,S0468,BIHAR,BARARI,4,PRITAM PRASOON,Jan Suraaj Party,3007,19,3026,1.32
713,S0468,BIHAR,BARARI,5,MD MATIUR RAHMAN,All India Majlis-E-Ittehadul Muslimeen,5840,6,5846,2.56
714,S0468,BIHAR,BARARI,6,MD MAHBOOB,Bharat Jago Janta Party,377,1,378,0.17
715,S0468,BIHAR,BARARI,7,RATAN KUMAR,Vikas Vanchit Insan Party,255,0,255,0.11
716,S0468,BIHAR,BARARI,8,ARUN KUMAR JAISWAL,Independent,368,1,369,0.16
717,S0468,BIHAR,BARARI,9,MD NASIM,Independent,744,0,744,0.33
718,S0468,BIHAR,BARARI,10,NIRANJAN KUMAR JHA,Independent,420,0,420,0.18
719,S0468,BIHAR,BARARI,11,MD MOJAHID ALAM,Independent,546,0,546,0.24
720,S0468,BIHAR,BARARI,12,RAJ KISHOR YADAV,Independent,1450,3,1453,0.64
721,S0468,BIHAR,BARARI,13,SHIVPUJAN PASWAN,Independent,4961,1,4962,2.17
722,S0468,BIHAR,BARARI,14,SATYA NARAYAN AGRAWAL,Independent,1577,0,1577,0.69
723,S0468,BIHAR,BARARI,15,NOTA,None of the Above,3047,0,3047,1.33
724,S0469,BIHAR,KORHA,1,KAVITA DEVI,Bharatiya Janata Party,123375,120,123495,51.82
725,S0469,BIHAR,KORHA,2,PUNAM KUMARI,Indian National Congress,101052,186,101238,42.48
726,S0469,BIHAR,KORHA,3,RAVINDRA KUMAR,Bahujan Samaj Party,1466,3,1469,0.62
727,S0469,BIHAR,KORHA,4,TUFANI DAS,Peoples Party of India (Democratic),913,1,914,0.38
728,S0469,BIHAR,KORHA,5,NIRMAL KUMAR RAJ,Jan Suraaj Party,3992,36,4028,1.69
729,S0469,BIHAR,KORHA,6,KAPILDEV PASWAN,Independent,1398,7,1405,0.59
730,S0469,BIHAR,KORHA,7,WAKIL DAS,Independent,1229,19,1248,0.52
731,S0469,BIHAR,KORHA,8,VINOD KUMAR MIRDHA,Independent,1345,1,1346,0.56
732,S0469,BIHAR,KORHA,9,NOTA,None of the Above,3158,4,3162,1.33
733,S0470,BIHAR,ALAMNAGAR,1,NARENDRA NARAYAN YADAV,Janata Dal (United),138291,110,138401,53.98
734,S0470,BIHAR,ALAMNAGAR,2,AKHATAR MANSURI,The National Road Map Party of India,2574,2,2576,1
735,S0470,BIHAR,ALAMNAGAR,3,NABIN KUMAR,Vikassheel Insaan Party,82874,62,82936,32.35
736,S0470,BIHAR,ALAMNAGAR,4,MOHAN SHARMA,Rashtriya Jansambhavna Party,1790,1,1791,0.7
737,S0470,BIHAR,ALAMNAGAR,5,SUBODH KUMAR SUMAN,Jan Suraaj Party,8916,18,8934,3.48
738,S0470,BIHAR,ALAMNAGAR,6,AMAR KUMAR SINGH,Independent,1042,1,1043,0.41
739,S0470,BIHAR,ALAMNAGAR,7,CHANO RISHIDEV,Independent,2160,1,2161,0.84
740,S0470,BIHAR,ALAMNAGAR,8,BINOD ASHISH,Independent,2707,0,2707,1.06
741,S0470,BIHAR,ALAMNAGAR,9,RUBI KUMARI,Independent,4692,3,4695,1.83
742,S0470,BIHAR,ALAMNAGAR,10,VIKRAM KUMAR GUPTA,Independent,3177,1,3178,1.24
743,S0470,BIHAR,ALAMNAGAR,11,NOTA,None of the Above,7958,1,7959,3.1
744,S0471,BIHAR,BIHARIGANJ,1,NIRANJAN KUMAR MEHTA,Janata Dal (United),116535,87,116622,52.12
745,S0471,BIHAR,BIHARIGANJ,2,RABINDRA KUMAR,Bahujan Samaj Party,2198,1,2199,0.98
746,S0471,BIHAR,BIHARIGANJ,3,RENU KUMARI,Rashtriya Janata Dal,84876,124,85000,37.99
747,S0471,BIHAR,BIHARIGANJ,4,AMLESH ROY,Jan Suraaj Party,4471,15,4486,2
748,S0471,BIHAR,BIHARIGANJ,5,PANKAJ KUMAR JAISWAL,Socialist Unity Centre Of India (COMMUNIST),2491,2,2493,1.11
749,S0471,BIHAR,BIHARIGANJ,6,KARN KUMAR MISHRA,Independent,5369,3,5372,2.4
750,S0471,BIHAR,BIHARIGANJ,7,MOHAMMAD SAJAM,Independent,1658,1,1659,0.74
751,S0471,BIHAR,BIHARIGANJ,8,NOTA,None of the Above,5914,1,5915,2.64
752,S0472,BIHAR,SINGHESHWAR,1,CHANDRAHAS CHAUPAL,Rashtriya Janata Dal,103314,120,103434,45.13
753,S0472,BIHAR,SINGHESHWAR,2,RAMESH RISHI,Janata Dal (United),106345,71,106416,46.43
754,S0472,BIHAR,SINGHESHWAR,3,SUBHASH KUMAR,Bahujan Samaj Party,1923,1,1924,0.84
755,S0472,BIHAR,SINGHESHWAR,4,PRAMOD KUMAR RAM,Jan Suraaj Party,3500,16,3516,1.53
756,S0472,BIHAR,SINGHESHWAR,5,BABLU RISHIDEV,Independent,917,1,918,0.4
757,S0472,BIHAR,SINGHESHWAR,6,BAMBAM KUMAR,Independent,1184,0,1184,0.52
758,S0472,BIHAR,SINGHESHWAR,7,MANJU DEVI,Independent,1908,1,1909,0.83
759,S0472,BIHAR,SINGHESHWAR,8,VIRENDRA KUMAR SHARMA,Independent,3977,1,3978,1.74
760,S0472,BIHAR,SINGHESHWAR,9,NOTA,None of the Above,5894,1,5895,2.57
761,S0473,BIHAR,MADHEPURA,1,KAVITA KUMARI SAHA,Janata Dal (United),100579,76,100655,42.01
762,S0473,BIHAR,MADHEPURA,2,CHANDRA SHEKHAR,Rashtriya Janata Dal,108342,122,108464,45.27
763,S0473,BIHAR,MADHEPURA,3,MUKESH KUMAR,Aam Aadmi Party,3647,5,3652,1.52
764,S0473,BIHAR,MADHEPURA,4,LALAN KUMAR RAM,Bahujan Samaj Party,775,6,781,0.33
765,S0473,BIHAR,MADHEPURA,5,KAMESHWAR YADAV,Aadarsh Mithila Party,447,1,448,0.19
766,S0473,BIHAR,MADHEPURA,6,PRADEEP KUMAR,Jagrook Janta Party,496,1,497,0.21
767,S0473,BIHAR,MADHEPURA,7,MOHAMMAD ASIF ALAM,The National Road Map Party of India,888,1,889,0.37
768,S0473,BIHAR,MADHEPURA,8,SHASHI KUMAR,Jan Suraaj Party,4618,16,4634,1.93
769,S0473,BIHAR,MADHEPURA,9,SANJAY YADAV,Janshakti Janta Dal,1277,1,1278,0.53
770,S0473,BIHAR,MADHEPURA,10,SURENDRA YADAV,Proutist Bloc India,1751,0,1751,0.73
771,S0473,BIHAR,MADHEPURA,11,PRANAV PRAKASH,Independent,7873,21,7894,3.29
772,S0473,BIHAR,MADHEPURA,12,SANJAY KUMAR,Independent,2818,1,2819,1.18
773,S0473,BIHAR,MADHEPURA,13,NOTA,None of the Above,5827,1,5828,2.43
774,S0474,BIHAR,SONBARSHA,1,KIRAN DEVI,Bahujan Samaj Party,5012,7,5019,2.43
775,S0474,BIHAR,SONBARSHA,2,RATNESH SADA,Janata Dal (United),97606,227,97833,47.39
776,S0474,BIHAR,SONBARSHA,3,SARITA DEVI,Indian National Congress,84034,345,84379,40.87
777,S0474,BIHAR,SONBARSHA,4,SATYENDRA KUMAR,Jan Suraaj Party,5635,20,5655,2.74
778,S0474,BIHAR,SONBARSHA,5,PARMOD SADA,Independent,3986,12,3998,1.94
779,S0474,BIHAR,SONBARSHA,6,RAJESH RAM,Independent,4034,4,4038,1.96
780,S0474,BIHAR,SONBARSHA,7,NOTA,None of the Above,5516,6,5522,2.67
781,S0475,BIHAR,SAHARSA,1,AJABLAL MEHTA,Bahujan Samaj Party,2225,11,2236,0.86
782,S0475,BIHAR,SAHARSA,2,ALOK RANJAN,Bharatiya Janata Party,112622,376,112998,43.5
783,S0475,BIHAR,SAHARSA,3,AMAR SHANKAR,Swadhinta Party,2960,4,2964,1.14
784,S0475,BIHAR,SAHARSA,4,INDRAJEET PRASAD GUPTA,Indian Inclusive Party,114498,538,115036,44.28
785,S0475,BIHAR,SAHARSA,5,KISHOR KUMAR,Jan Suraaj Party,12655,131,12786,4.92
786,S0475,BIHAR,SAHARSA,6,BITTU KUMAR,Rashtriya Samaj Paksha,855,2,857,0.33
787,S0475,BIHAR,SAHARSA,7,MD AMIRUL HASAN,Rashtriya Jansambhavna Party,2302,2,2304,0.89
788,S0475,BIHAR,SAHARSA,8,DEVCHANDRA YADAV,Independent,4335,18,4353,1.68
789,S0475,BIHAR,SAHARSA,9,MOHAMMAD NAZIR,Independent,1550,17,1567,0.6
790,S0475,BIHAR,SAHARSA,10,RAMESH SAH,Independent,2051,4,2055,0.79
791,S0475,BIHAR,SAHARSA,11,NOTA,None of the Above,2597,10,2607,1
792,S0476,BIHAR,SIMRI BAKHTIARPUR,1,YUSUF SALAHUDDIN,Rashtriya Janata Dal,101257,512,101769,43.54
793,S0476,BIHAR,SIMRI BAKHTIARPUR,2,SANJAY KUMAR SINGH,Lok Janshakti Party (Ram Vilas),109403,296,109699,46.94
794,S0476,BIHAR,SIMRI BAKHTIARPUR,3,SUNITA DEVI,Bahujan Samaj Party,1379,8,1387,0.59
795,S0476,BIHAR,SIMRI BAKHTIARPUR,4,PINTU KUMAR SHARMA,Jagrook Janta Party,523,8,531,0.23
796,S0476,BIHAR,SIMRI BAKHTIARPUR,5,BIBHUTI SINGH,Rashtrawadi Janlok Party (Satya),253,3,256,0.11
797,S0476,BIHAR,SIMRI BAKHTIARPUR,6,SURENDRA KUMAR YADAV,Jan Suraaj Party,2233,37,2270,0.97
798,S0476,BIHAR,SIMRI BAKHTIARPUR,7,AWDHESH KUMAR,Independent,333,0,333,0.14
799,S0476,BIHAR,SIMRI BAKHTIARPUR,8,ANAND RANJAN,Independent,258,0,258,0.11
800,S0476,BIHAR,SIMRI BAKHTIARPUR,9,DOMI SHARMA,Independent,535,1,536,0.23
801,S0476,BIHAR,SIMRI BAKHTIARPUR,10,PANKAJ KUMAR,Independent,419,1,420,0.18
802,S0476,BIHAR,SIMRI BAKHTIARPUR,11,BARUN KUMAR YADAV,Independent,1081,0,1081,0.46
803,S0476,BIHAR,SIMRI BAKHTIARPUR,12,YAPURA WADAT,Independent,565,0,565,0.24
804,S0476,BIHAR,SIMRI BAKHTIARPUR,13,YOGBIR ROY,Independent,695,0,695,0.3
805,S0476,BIHAR,SIMRI BAKHTIARPUR,14,RAJKUMAR SADA,Independent,1435,1,1436,0.61
806,S0476,BIHAR,SIMRI BAKHTIARPUR,15,VIKASH RAJ,Independent,7487,6,7493,3.21
807,S0476,BIHAR,SIMRI BAKHTIARPUR,16,NOTA,None of the Above,4993,3,4996,2.14
808,S0477,BIHAR,MAHISHI,1,GUNJESHWAR SAH,Janata Dal (United),89739,273,90012,44.35
809,S0477,BIHAR,MAHISHI,2,GAUTAM KRISHNA,Rashtriya Janata Dal,93246,506,93752,46.19
810,S0477,BIHAR,MAHISHI,3,PRIYANKA ANAND,Bahujan Samaj Party,1202,5,1207,0.59
811,S0477,BIHAR,MAHISHI,4,VIJAY KUMAR GUPTA,Aam Aadmi Party,846,1,847,0.42
812,S0477,BIHAR,MAHISHI,5,DEVNARAYAN YADAV,Janshakti Janta Dal,336,2,338,0.17
813,S0477,BIHAR,MAHISHI,6,SHAMIM AKHTAR,Jan Suraaj Party,2534,37,2571,1.27
814,S0477,BIHAR,MAHISHI,7,ARVIND KUMAR,Independent,651,2,653,0.32
815,S0477,BIHAR,MAHISHI,8,TIRO SHARMA,Independent,329,1,330,0.16
816,S0477,BIHAR,MAHISHI,9,MAHARUDRA JHA,Independent,397,1,398,0.2
817,S0477,BIHAR,MAHISHI,10,RANJIT SADA,Independent,757,1,758,0.37
818,S0477,BIHAR,MAHISHI,11,RAJA KUMAR,Independent,567,0,567,0.28
819,S0477,BIHAR,MAHISHI,12,RAHUL PASWAN,Independent,518,1,519,0.26
820,S0477,BIHAR,MAHISHI,13,SUSHIL KUMAR RAJAK,Independent,1199,2,1201,0.59
821,S0477,BIHAR,MAHISHI,14,SURAJ SAMRAT,Independent,3142,0,3142,1.55
822,S0477,BIHAR,MAHISHI,15,NOTA,None of the Above,6668,3,6671,3.29
823,S0478,BIHAR,KUSHESHWAR ASTHAN,1,ATIREK KUMAR,Janata Dal (United),85453,232,85685,52.25
824,S0478,BIHAR,KUSHESHWAR ASTHAN,2,YOGI CHAUPAL,Aam Aadmi Party,3459,5,3464,2.11
825,S0478,BIHAR,KUSHESHWAR ASTHAN,3,DUKHI RAM RASIYA,Aam Janta Pragati Party,792,5,797,0.49
826,S0478,BIHAR,KUSHESHWAR ASTHAN,4,SHATRUDHAN PASWAN,Jan Suraaj Party,6458,30,6488,3.96
827,S0478,BIHAR,KUSHESHWAR ASTHAN,5,SATYA NARAYAN PASWAN,Mazdoor Ekta Party,5127,0,5127,3.13
828,S0478,BIHAR,KUSHESHWAR ASTHAN,6,GANGA PASWAN,Independent,1206,0,1206,0.74
829,S0478,BIHAR,KUSHESHWAR ASTHAN,7,GANESH BHARTI,Independent,48982,262,49244,30.03
830,S0478,BIHAR,KUSHESHWAR ASTHAN,8,JEEBACHH KUMAR HAJARI,Independent,1198,3,1201,0.73
831,S0478,BIHAR,KUSHESHWAR ASTHAN,9,SHREEMATI ANJU DEVI,Independent,2138,4,2142,1.31
832,S0478,BIHAR,KUSHESHWAR ASTHAN,10,SACHIDANAND PASWAN,Independent,2170,1,2171,1.32
833,S0478,BIHAR,KUSHESHWAR ASTHAN,11,NOTA,None of the Above,6446,5,6451,3.93
834,S0479,BIHAR,GAURA BAURAM,1,AFZAL ALI KHAN,Rashtriya Janata Dal,71646,367,72013,42.81
835,S0479,BIHAR,GAURA BAURAM,2,SUJIT KUMAR,Bharatiya Janata Party,77446,236,77682,46.18
836,S0479,BIHAR,GAURA BAURAM,3,AKHTAR SHAHANSHA,All India Majlis-E-Ittehadul Muslimeen,3231,12,3243,1.93
837,S0479,BIHAR,GAURA BAURAM,4,DR MD IFTEKHAR ALAM,Jan Suraaj Party,2495,11,2506,1.49
838,S0479,BIHAR,GAURA BAURAM,5,SANTOSH SAHANI,Vikassheel Insaan Party,341,52,393,0.23
839,S0479,BIHAR,GAURA BAURAM,6,SAROJ CHAUDHARY,Mithilanchal Mukti Morcha,279,0,279,0.17
840,S0479,BIHAR,GAURA BAURAM,7,SONI DEVI,Rashtriya Janwadi Party (Socialist),183,0,183,0.11
841,S0479,BIHAR,GAURA BAURAM,8,KRISHAN KUMAR,Independent,209,0,209,0.12
842,S0479,BIHAR,GAURA BAURAM,9,NAND KISHORE SHARMA,Independent,349,1,350,0.21
843,S0479,BIHAR,GAURA BAURAM,10,PANKAJ KUMAR SAHU,Independent,437,0,437,0.26
844,S0479,BIHAR,GAURA BAURAM,11,BACHELAL JHA,Independent,716,0,716,0.43
845,S0479,BIHAR,GAURA BAURAM,12,SHYAM SUNDAR CHOUDHARY,Independent,6524,25,6549,3.89
846,S0479,BIHAR,GAURA BAURAM,13,NOTA,None of the Above,3662,1,3663,2.18
847,S0480,BIHAR,BENIPUR,1,PRAMOD PASWAN,Bahujan Samaj Party,1992,9,2001,1.06
848,S0480,BIHAR,BENIPUR,2,MITHILESH KUMAR CHOUDHARY,Indian National Congress,70205,399,70604,37.48
849,S0480,BIHAR,BENIPUR,3,BINAY KUMAR CHOUDHARY,Janata Dal (United),83781,426,84207,44.7
