candidate,party,constituency_count
P.HARIGOVINDAN,Indian National Congress,1
PINARAYI VIJAYAN,Communist Party of India (Marxist),1
P K ANIL KUMAR,Rashtriya Janata Dal,1
P.K.BASHEER,Indian Union Muslim League,1
P.K. BIJU MASTER,Independent,1
P K FIROS,Indian Union Muslim League,1
P K KASIM  S/O ABDULLAKKUTTY HAJI,Independent,1
P. K. KRISHNADAS,Bharatiya Janata Party,1
P.K KUNHALIKUTTY,Indian Union Muslim League,1
P K NAVAS,Indian Union Muslim League,1
P K PRAVEEN,Rashtriya Janata Dal,1
P.K.RAJESH,Bahujan Samaj Party,1
P.K. SAJEEVAN,Bahujan Samaj Party,1
P.K.SASEENDRAN S/O SABUDASAN,Nationalist Congress Party,1
P.K. SASI,Socialist Unity Centre Of India (COMMUNIST),1
P.K SASI P.K.S S/O PADMINI AMMA,Independent,1
P K SHYAMALA TEACHER,Communist Party of India (Marxist),1
P.MAMMIKUTTY,Communist Party of India (Marxist),1
P M A SAMEER,Indian Union Muslim League,1
P.M.SREEKUMAR,Socialist Unity Centre Of India (COMMUNIST),1
P.N. VAISAKH,Indian National Congress,1
P.P.CHITHARANJAN,Communist Party of India (Marxist),1
P P NAVAS S/o KUNHIMUHAMED,Independent,1
P PRADEEP,Communist Party of India,1
P. PRASAD,Communist Party of India,1
PRABHAKARAN V. R,Bahujan Samaj Party,1
PRADEEP KUMAR P,Independent,1
PRADEEP S/O KUTTAPPAN,Independent,1
PRAFUL KRISHNAN,Bharatiya Janata Party,1
P RAJEEVE,Communist Party of India (Marxist),1
PRAKRITHI N V,Aam Aadmi Party,1
PRANESH RAJENDRAN,Bharatiya Janata Party,1
PRASANTH. K S/O. KARUNAKARAN.C,Independent,1
PRASANTH MALAVAYAL,Bharatiya Janata Party,1
PRATHAPAN(S/O AYYAPPAN),Independent,1
PRAVEEN KUMAR,Independent,1
PRAVEEN KUMAR S/O SANKARAN NAIR,Independent,1
PREETHI KONCHATH,Communist Party of India (Marxist),1
PREETHI KP,Independent,1
PREMKUMAR (PREMAN MASTER),Bharatiya Janata Party,1
PRIJI KANNAN,Communist Party of India,1
PRINSON AVINISSERY,Aam Aadmi Party,1
PROF. ABID HUSSAIN THANGAL,Indian Union Muslim League,1
PROF C RAVINDRANATH,Communist Party of India (Marxist),1
PROF.DR.SAJU KANNANTHARA,Aam Aadmi Party,1
PROF SATHEESH KOCHUPARAMBIL,Indian National Congress,1
PROMY KURIAKOSE,Twenty 20 Party,1
P.R. SIVASANKAR,Bharatiya Janata Party,1
P SHYAMRAJ,Bharatiya Janata Party,1
P. SUBRAHMANNIAN,Bharatiya Janata Party,1
P T AJAY MOHAN,Indian National Congress,1
P T VARGHESE,Socialist Unity Centre Of India (COMMUNIST),1
P V ANVAR S/O SHOUKATHALI,Independent,1
P V CHANDRAN,Independent,1
P V JOSEPH PARIKKAPPALLIL,Aam Aadmi Party,1
P V RAJEESH,Socialist Unity Centre Of India (COMMUNIST),1
RADHAKRISHNAN K,Independent,1
RADHAKRISHNAN M,Independent,1
RADHAMANI,Socialist Unity Centre Of India (COMMUNIST),1
RAFEED A P,Aam Aadmi Party,1
RAFEEK C A,Aam Aadmi Party,1
RAHEEM P S/O MOIDHEEN,Independent,1
RAHIM S/O MUHAMMED KOYA,Independent,1
RAHUL R.,Socialist Unity Centre Of India (COMMUNIST),1
RAJAN. J. PALLAN,Indian National Congress,1
RAJAN. M,Independent,1
RAJAN O P,Independent,1
RAJAN V P,Independent,1
RAJEEVAN KANNOTH S/O KAMMARAN,Independent,1
RAJEEV CHANDRASEKHAR,Bharatiya Janata Party,1
RAJEEV K S,Aam Aadmi Party,1
RAJEEV KUMAR G S,Independent,1
RAJEEV S/O VAREED,Independent,1
RAJENDRAN .V. B,Bahujan Samaj Party,1
RAJENDRA PRASAD S/O PRABHAKARAN,Independent,1
RAJESH R M,Independent,1
RAJESH S/O RAMANKUTTY,Independent,1
RAJI  PRASAD,Bharatiya Janata Party,1
RAJKUMAR,Independent,1
RAJMOHAN VETTIKULANGARA UNNI,Independent,1
RAJU S KOTTARAKONAM,Bahujan Samaj Party,1
RALESH CHANDRAN,Socialist Unity Centre Of India (COMMUNIST),1
RAMACHANDRAN KADANNAPPALLI,Congress (Secular),1
RAMACHANDRAN KUNIYIL,Independent,1
RAMADAS MANALERI,Bharatiya Janata Party,1
RAMAKRISHNAN VATTAKANDI,Independent,1
RAMA T P W/O ASHOKAN P K,Independent,1
RAMA W/O VIJAYAN,Independent,1
RAMESH C,Independent,1
RAMESH CHATHENKARY,Bahujan Samaj Party,1
RAMESH CHENNITHALA,Indian National Congress,1
RAMESH PISHARODY,Indian National Congress,1
RAMNATH C,Bahujan Samaj Party,1
RAMYA HARIDAS,Indian National Congress,1
RANI ANTO,Aam Aadmi Party,1
RATHEESH R,Democratic Human Rights Movement Party,1
RATHEESH VARAKUMALA,Bharatiya Janata Party,1
RAVEENDRANATHAN NAIR,Independent,1
RAVEENDRANATH  VAKATHANAM,Bharatiya Janata Party,1
RAVEENDRAN S/O ARUMUGHAN,Independent,1
RAVEENDRAN S/O THEYYATHIRA,Independent,1
RAVI A K,Bahujan Samaj Party,1
RAVI KULANGARA,Twenty 20 Party,1
RAVINDRANATH K,Independent,1
RAVI THELATH,Bharatiya Janata Party,1
REGHU M,Independent,1
REJI CHERIYAN,Kerala Congress,1
RENJITH MALAYIL,Aam Aadmi Party,1
RENJU T. R.,Independent,1
RENNY MATHEW,Independent,1
RESHMI RAVI,Socialist Unity Centre Of India (COMMUNIST),1
RIJOMON MATHEW,Independent,1
RIJU C RAGHAV,Bharatiya Janata Party,1
RIYAS KANNANALLOOR,Independent,1
ROJI M JOHN,Indian National Congress,1
RONY K BABY,Indian National Congress,1
ROSHY AUGUSTINE,Kerala Congress (M),1
ROSILIN CHACKO,Bahujan Samaj Party,1
ROY ARACKAL,Social Democratic Party Of India,1
ROY K PAULOSE,Indian National Congress,1
ROY MUTTAR,Aam Aadmi Party,1
R. RESMI,Bharatiya Janata Party,1
R.S. ARUNRAJ,Bharatiya Janata Party,1
R. SASI,Bahujan Samaj Party,1
R. SREELEKHA,Bharatiya Janata Party,1
R. STEEPHEN S/O RAFI,Independent,1
SABAH KUNDUPUZHAKKAL,Independent,1
SABU GEORGE,Independent,1
SABU K ERAMATH,Independent,1
SABU K JACOB,Kerala Congress (M),1
SABU MYLAKKADAN,Janam Rashtriya Party,1
SADASIVAN,Independent,1
SAGEER M.K,Independent,1
SAILAJA. A. V,Independent,1
SAJEE D ANAND,Bharath Dharma Jana Sena,1
SAJI CHERIAN,Communist Party of India (Marxist),1
SAJI PJ,Aam Aadmi Party,1
SAJIR K,Independent,1
SAJU,Independent,1
SAJU K P,Indian National Congress,1
SAJU PAUL,Communist Party of India (Marxist),1
SAJU V P,Independent,1
SAKKEER S/O ILLYAS,Independent,1
SAKKEER S/O MUHAMMED,Independent,1
SALEEM C K,Independent,1
SALEEM MADAVOOR,Independent,1
SALEEM MUTTANCHERY,Independent,1
SAMEER T,Independent,1
SAMIN SATHYADAS,Aam Aadmi Party,1
SANDEEP ELATT,Independent,1
SANDEEP RAJENDRAPRASAD,Independent,1
SANDEEP VARIER,Indian National Congress,1
SANDEEP V. K.,Independent,1
SANDHEEP VAACHASPATHI,Bharatiya Janata Party,1
SANEESHKUMAR JOSEPH,Indian National Congress,1
SANIL.A.V,Bharatiya Janata Party,1
SANJEEVA,Bahujan Samaj Party,1
SANKARANARAYANAN R,Independent,1
SANOJ                           S/O KUNHIRAMAN K,Independent,1
SANTHOSH BHADRAN,Revolutionary Socialist Party,1
SANTHOSH CHERAKULAM,Bharatiya Janata Party,1
SANTHOSH JOSEPH,Independent,1
SANTHOSH KUMAR. S,Bahujan Samaj Party,1
SANTHOSH NADOOPPARAMPIL,Bahujan Samaj Party,1
SANTHOSH P. T,All India Hindustan Congress Party,1
SANTHOSH PULICKAL,Independent,1
SANTHOSH SANTHI,Bharath Dharma Jana Sena,1
SASIKALA,Independent,1
SASI P.K S/O KRISHNANKUTTY,Independent,1
SATHEESAN,Socialist Unity Centre Of India (COMMUNIST),1
SELVI,Independent,1
SHAHEEDA C P,Independent,1
SHAHEER CHALIPRAM,Social Democratic Party Of India,1
SHAHUL HAMEED,Independent,1
SHAIJI OTTAPALLI,Kerala Congress,1
SHAIJU KURIAN,Independent,1
SHAJIMON,Independent,1
SHAJU PALIYODU,Independent,1
SHAMSEER CHOMBALA,Social Democratic Party Of India,1
SHAMSUDHEEN B.,Independent,1
SHAMSUDHEEN S/O MUHAMMED,Independent,1
SHAMSUDHEEN S/O UMMER,Independent,1
SHAMSU T K,Aam Aadmi Party,1
SHANAVAS A A,Independent,1
SHANAVAS PADHOOR,Independent,1
SHARAFATH MALLAM,Social Democratic Party Of India,1
SHIBU BABY JOHN,Revolutionary Socialist Party,1
SHIBU CHALAKATTU,Independent,1
SHIBU G,Democratic Human Rights Movement Party,1
SHIBU KALLEKKATTU,Independent,1
SHIBU THECKUMPURAM,Kerala Congress,1
SHIJO ANTONY,Bahujan Samaj Party,1
SHINY A C,Bahujan Samaj Party,1
SHONE GEORGE,Bharatiya Janata Party,1
SHYAMALA P D/O GOVINDAN P,Independent,1
SHYLAJA,Independent,1
SIDHEEQUE S/O KUNJAMMAD,Independent,1
SIMIYON L P,Independent,1
SINDHU PUTHENKULAM,Democratic Human Rights Movement Party,1
SIVADASAN (SIVAN VEETTIKUNNU),Independent,1
SIVAKUMAR C S,Bahujan Samaj Party,1
SIVAPRASAD GANDHI K M,Indian Gandhiyan Party,1
SIYAD KOODIYATH,Socialist Party (India),1
SIYAD V A,Bahujan Samaj Party,1
S. JAYAMOHAN,Communist Party of India (Marxist),1
S. L. SAJIKUMAR,Communist Party of India (Marxist),1
SOBHA SURENDRAN,Bharatiya Janata Party,1
SOORAJ K S/O ASOKAN,Independent,1
SOORAJ RAVI,Indian National Congress,1
SOUMYA V.SASIDHARAN,Independent,1
S. P. AMEER ALI,Social Democratic Party Of India,1
S.RAJENDRAN,Bharatiya Janata Party,1
SREEDHARAN,Independent,1
SREEHARI K P,Independent,1
SREEKANTAN NAIR V,Independent,1
SREEKANTAN NAIR V.,Independent,1
SREENATH PADMANABHAN,Twenty 20 Party,1
S ROBINSON E NADAR,Independent,1
S. SUJITHRA,Bahujan Samaj Party,1
SUBI S M,The Future India Party,1
SUBRAMANIAN K C,Indian National Congress,1
SUBRAMANIAN K V,Aam Aadmi Party,1
SUBRAMANIAN PENAKAM,Bahujan Samaj Party,1
SUBRAMANNIAN C,Bharath Dharma Jana Sena,1
SUBRAN,Independent,1
SUDHIR KARAMANA,Independent,1
SUJILAL B G,Bahujan Samaj Party,1
SUJITH,Independent,1
SUMAM P S,Bahujan Samaj Party,1
SUMESH C,Independent,1
SUMESH KUMAR. K,Independent,1
SUMESH. T. P S/O GOVINDAN,Independent,1
SUMOD,Communist Party of India (Marxist),1
SUNDARESAN T P,Bharath Dharma Jana Sena,1
SUNIL MANNATH,Republican Party of India (Athawale),1
SUNITHA KILIMANOOR,Democratic Human Rights Movement Party,1
SUNNY,Independent,1
SUNNY JOSEPH MUTHUKULATHEL,Independent,1
SUNNY KADOOTHAZHE,Twenty 20 Party,1
SUNNY THOMAS,Twenty 20 Party,1
SUNNY V JOSEPH,Aam Aadmi Party,1
SUPHIL SEBASTIAN,Independent,1
SURENDRANATHAN. K,Bahujan Samaj Party,1
SURESHBABU M,Bharatiya Janata Party,1
SURESH ETTIKUNNEL,Bharath Dharma Jana Sena,1
SURESH. G,Equality Party of India,1
SURESH KUMAR,Bharatheeya Jawan Kisan Party,1
SURESH KUMAR,Independent,1
SURESH NOORANAD,Ambedkarite Party of India,1
T C RAMANAN,Socialist Unity Centre Of India (COMMUNIST),1
T. C. SUBRAHMANYAN,Communist Party of India (Marxist-Leninist) Red Star,1
THAMPI KAVUMPADAM,Bahujan Samaj Party,1
THAMPI METTUTHARA,Bharath Dharma Jana Sena,1
THANKAMANY THARAYIL,Bahujan Samaj Party,1
THIRUVANCHOOR RADHAKRISHNAN,Indian National Congress,1
THOMAS K SAMUEL (BLESSON),Twenty 20 Party,1
THOMAS K. THOMAS,Nationalist Congress Party - Sharadchandra Pawar,1
THOMAS MAMMEN,Independent,1
THOMAS PAUL KOMAROTH,Aam Aadmi Party,1
THOTTATHIL RAVINDRAN,Communist Party of India (Marxist),1
THULASI TEACHER,Indian National Congress,1
T. I. MADHUSOODANAN,Communist Party of India (Marxist),1
T.J VINOD,Indian National Congress,1
T K GOVINDAN MASTER S/O KUNHIKKANNAN NAMBIAR,Independent,1
T K GOVINDAN S/O KUNHIRAMAN,Independent,1
T.K. MOHANAN,Independent,1
T K UMMER,Independent,1
T M BOSE,Socialist Unity Centre Of India (COMMUNIST),1
T.M. NAZAR,Indian National Congress,1
T.M. RAMAKRISHNAN S/O NARAYANAN NAIR,Independent,1
T M SASI,Communist Party of India (Marxist),1
T N PRATHAPAN,Indian National Congress,1
TONY CHAMMANY,Indian National Congress,1
T.P. ASHRAFALI,Indian Union Muslim League,1
T. P. RAMAKRISHNAN,Communist Party of India (Marxist),1
T. P. SHAJI,Indian National Congress,1
T. RANEESH,Bharatiya Janata Party,1
T. SASIDHARAN,Socialist Unity Centre Of India (COMMUNIST),1
T. S. RAJAN,Bahujan Samaj Party,1
T T BALARAMAN,Independent,1
T.T.JISMON,Communist Party of India,1
T V IBRAHIM,Indian Union Muslim League,1
TWINKLE PRABHAKARAN,Socialist Unity Centre Of India (COMMUNIST),1
UDAYAN SUKUMARAN,Aam Aadmi Party,1
ULLAS  KOVUR,Revolutionary Socialist Party,1
UMA THOMAS,Indian National Congress,1
UNNIKRISHNAN K N,Independent,1
U.P. SHAJI ULLATTU PARAMBIL,Independent,1
U R PRADEEP,Communist Party of India (Marxist),1
USHA JOHNSON,Bahujan Samaj Party,1
U SHARAFALI,Independent,1
USHA VIJAYAN,Indian National Congress,1
V.ABDURAHIMAN,Communist Party of India (Marxist),1
VADI HAREENDRAN,Independent,1
VALSALA PRASANNAKUMAR,Bharatiya Janata Party,1
V.A RAMESAN,Socialist Unity Centre Of India (COMMUNIST),1
VARKALA KAHAR,Indian National Congress,1
VASANTHA,Independent,1
VAYALAR RAJEEVAN,Bahujan Dravida Party,1
VAZHAKULAM BHASI,Independent,1
VEENA GEORGE,Communist Party of India (Marxist),1
VEMBAYAM YESUDAS,Independent,1
VENGANOOR ASOKAN,Independent,1
VENU,Bharath Dharma Jana Sena,1
VENUGOPALAN. C,Independent,1
VIDHYA V.P,Socialist Unity Centre Of India (COMMUNIST),1
VIJAYAKUMAR B,Bahujan Samaj Party,1
VIJAYAN A.M S/O KUNHIRAMAN,Independent,1
VINOD ELAKAMON,Democratic Human Rights Movement Party,1
VINODKUMAR,Social Democratic Party Of India,1
VINU JOB KUZHIMANNIL,Kerala Congress,1
VINU K,Aam Aadmi Party,1
VIPIN,Independent,1
VIPIN KANIKONATHU,Bahujan Samaj Party,1
VIPINLAL V A,Bahujan Samaj Party,1
VIVEKANANDAN K,Independent,1
VIVEK GOPAN,Bharatiya Janata Party,1
V K  SANOJ,Communist Party of India (Marxist),1
V.K.SASEENDRAN S/O RAMAKRISHNAN,Independent,1
V. KUNHIKRISHNAN,Independent,1
V.M.FAISAL,Social Democratic Party Of India,1
V.M. MUSTHAFA,Independent,1
V. MURALEEDHARAN,Bharatiya Janata Party,1
V. N. VASAVAN,Communist Party of India (Marxist),1
V.P MOHAMMED HANEEFA,Communist Party of India (Marxist),1
V. P. SAJEENDRAN,Indian National Congress,1
V SIVANKUTTY,Communist Party of India (Marxist),1
V.S. JITHIN DEV,Bharatiya Janata Party,1
V. S. SIVAKUMAR,Indian National Congress,1
V. S. SIVAKUMAR S/O SIVADASAN,Independent,1
V T BALRAM,Indian National Congress,1
V.T. SOORAJ,Indian National Congress,1
V UNNIKRISHNAN MASTER,Bharatiya Janata Party,1
WILFRED ZACHARIAS,Bahujan Samaj Party,1
WILSON KALLEN,Aam Aadmi Party,1
XAVIER CHITTILAPPILLY,Communist Party of India (Marxist),1
YUVRAJ GOKUL,Bharatiya Janata Party,1
ZEEN THOMAS,Independent,1
